,PROPERTY_ID,Year,Avg_RentPerSqFtActual
11324,158_359368,2021,1.6808333333333334
11325,158_359368,2022,1.7899999999999998
11326,158_359369,2016,
11327,158_359369,2017,1.085
11328,158_359369,2018,1.1224999999999998
11329,158_359369,2019,1.1575
11330,158_359369,2020,1.1858333333333333
11331,158_359369,2021,1.3083333333333333
11332,158_359369,2022,1.2840000000000003
11333,158_359370,2016,
11334,158_359370,2017,1.29
11335,158_359370,2018,1.375
11336,158_359370,2019,1.4474999999999998
11337,158_359370,2020,1.445833333333333
11338,158_359370,2021,1.5958333333333332
11339,158_359370,2022,1.638
11340,158_359372,2016,
11341,158_359372,2017,1.04
11342,158_359372,2018,1.0766666666666664
11343,158_359372,2019,1.1591666666666667
11344,158_359372,2020,1.1466666666666667
11345,158_359372,2021,1.3266666666666664
11346,158_359372,2022,1.548
11347,158_359373,2016,
11348,158_359373,2017,1.2325
11349,158_359373,2018,1.2349999999999999
11350,158_359373,2019,1.2266666666666668
11351,158_359373,2020,1.2874999999999999
11352,158_359373,2021,1.3691666666666666
11353,158_359373,2022,1.5
11354,158_359374,2016,
11355,158_359374,2017,1.2149999999999999
11356,158_359374,2018,1.2558333333333331
11357,158_359374,2019,1.2866666666666668
11358,158_359374,2020,1.3325000000000002
11359,158_359374,2021,1.4491666666666667
11360,158_359374,2022,1.578
11361,158_359377,2016,
11362,158_359377,2017,1.1625
11363,158_359377,2018,1.0758333333333334
11364,158_359377,2019,1.1108333333333333
11365,158_359377,2020,1.12
11366,158_359377,2021,1.4575000000000002
11367,158_359377,2022,1.512
11368,158_359381,2016,
11369,158_359381,2017,0.9275
11370,158_359381,2018,0.945
11371,158_359381,2019,0.9741666666666667
11372,158_359381,2020,1.01
11373,158_359381,2021,1.0125
11374,158_359381,2022,1.1019999999999999
11375,158_359382,2016,
11376,158_359382,2017,1.3175
11377,158_359382,2018,1.2458333333333331
11378,158_359382,2019,1.2658333333333331
11379,158_359382,2020,1.3033333333333335
11380,158_359382,2021,1.6041666666666667
11381,158_359382,2022,1.8240000000000003
11382,158_359383,2016,
11383,158_359383,2017,1.475
11384,158_359383,2018,1.5216666666666663
11385,158_359383,2019,1.5883333333333332
11386,158_359383,2020,1.6500000000000001
11387,158_359383,2021,1.6733333333333331
11388,158_359383,2022,1.686
11389,158_359384,2016,
11390,158_359384,2017,1.195
11391,158_359384,2018,1.2091666666666665
11392,158_359384,2019,1.215
11393,158_359384,2020,1.23
11394,158_359384,2021,1.34
11395,158_359384,2022,1.5739999999999998
11396,158_359385,2016,
11397,158_359385,2017,0.93
11398,158_359385,2018,0.9525000000000002
11399,158_359385,2019,0.9600000000000003
11400,158_359385,2020,1.0066666666666666
11401,158_359385,2021,1.0450000000000002
11402,158_359385,2022,1.1300000000000001
11403,158_359388,2016,
11404,158_359388,2017,1.1925
11405,158_359388,2018,1.2200000000000002
11406,158_359388,2019,1.25
11407,158_359388,2020,1.2116666666666664
11408,158_359388,2021,1.5908333333333333
11409,158_359388,2022,1.7600000000000002
11410,158_359389,2016,
11411,158_359389,2017,1.09
11412,158_359389,2018,1.1733333333333333
11413,158_359389,2019,1.1508333333333336
11414,158_359389,2020,1.13
11415,158_359389,2021,1.3558333333333332
11416,158_359389,2022,1.6239999999999999
11417,158_359391,2016,
11418,158_359391,2017,1.26
11419,158_359391,2018,1.2824999999999998
11420,158_359391,2019,1.2883333333333333
11421,158_359391,2020,1.2974999999999999
11422,158_359391,2021,1.3941666666666668
11423,158_359391,2022,1.566
11424,158_359392,2016,
11425,158_359392,2017,1.2725
11426,158_359392,2018,1.3633333333333335
11427,158_359392,2019,1.4608333333333334
11428,158_359392,2020,1.4558333333333333
11429,158_359392,2021,1.6799999999999997
11430,158_359392,2022,1.8219999999999998
11431,158_359393,2016,
11432,158_359393,2017,
11433,158_359393,2018,0.8133333333333334
11434,158_359393,2019,0.8125000000000003
11435,158_359393,2020,0.8208333333333333
11436,158_359393,2021,0.8374999999999999
11437,158_359393,2022,0.882
11438,158_359394,2016,
11439,158_359394,2017,1.04
11440,158_359394,2018,1.0833333333333335
11441,158_359394,2019,1.0525
11442,158_359394,2020,1.0633333333333335
11443,158_359394,2021,1.1683333333333332
11444,158_359394,2022,1.3539999999999999
11445,158_359395,2016,
11446,158_359395,2017,0.89
11447,158_359395,2018,0.9583333333333334
11448,158_359395,2019,0.9758333333333334
11449,158_359395,2020,1.0216666666666667
11450,158_359395,2021,1.1308333333333334
11451,158_359395,2022,1.4259999999999997
11452,158_360306,2016,
11453,158_360306,2017,
11454,158_360306,2018,
11455,158_360306,2019,
11456,158_360306,2020,1.1225
11457,158_360306,2021,1.25
11458,158_360306,2022,1.33
11459,158_360315,2016,
11460,158_360315,2017,
11461,158_360315,2018,
11462,158_360315,2019,
11463,158_360315,2020,1.4428571428571428
11464,158_360315,2021,1.5516666666666667
11465,158_360315,2022,1.832
11466,158_360826,2016,
11467,158_360826,2017,1.3125
11468,158_360826,2018,1.3025
11469,158_360826,2019,1.3175000000000003
11470,158_360826,2020,1.3366666666666667
11471,158_360826,2021,1.3633333333333333
11472,158_360826,2022,1.528
11473,158_360835,2016,
11474,158_360835,2017,
11475,158_360835,2018,1.1409090909090909
11476,158_360835,2019,1.2783333333333335
11477,158_360835,2020,1.2
11478,158_360835,2021,1.5658333333333332
11479,158_360835,2022,1.6320000000000001
11480,158_360837,2016,
11481,158_360837,2017,1.0325
11482,158_360837,2018,1.0633333333333332
11483,158_360837,2019,1.1516666666666666
11484,158_360837,2020,1.1300000000000001
11485,158_360837,2021,1.3158333333333332
11486,158_360837,2022,1.514
11487,158_360847,2016,
11488,158_360847,2017,
11489,158_360847,2018,1.6014285714285712
11490,158_360847,2019,1.8099999999999998
11491,158_360847,2020,1.7800000000000002
11492,158_360847,2021,1.9641666666666666
11493,158_360847,2022,2.1220000000000003
11494,158_362645,2016,
11495,158_362645,2017,1.2625
11496,158_362645,2018,1.3383333333333332
11497,158_362645,2019,1.4549999999999998
11498,158_362645,2020,1.4291666666666665
11499,158_362645,2021,1.8441666666666665
11500,158_362645,2022,2.27
11501,158_362816,2016,
11502,158_362816,2017,
11503,158_362816,2018,
11504,158_362816,2019,1.1071428571428572
11505,158_362816,2020,1.1091666666666666
11506,158_362816,2021,1.1966666666666668
11507,158_362816,2022,1.3679999999999999
11508,158_362833,2016,
11509,158_362833,2017,
11510,158_362833,2018,
11511,158_362833,2019,
11512,158_362833,2020,
11513,158_362833,2021,
11514,158_362833,2022,2.1850000000000005
11515,158_376054,2016,
11516,158_376054,2017,
11517,158_376054,2018,
11518,158_376054,2019,
11519,158_376054,2020,
11520,158_376054,2021,
11521,158_376054,2022,
11522,158_386959,2016,
11523,158_386959,2017,
11524,158_386959,2018,
11525,158_386959,2019,
11526,158_386959,2020,
11527,158_386959,2021,
11528,158_386959,2022,
11529,158_387208,2016,
11530,158_387208,2017,
11531,158_387208,2018,
11532,158_387208,2019,
11533,158_387208,2020,
11534,158_387208,2021,
11535,158_387208,2022,
11536,158_557461,2016,
11537,158_557461,2017,
11538,158_557461,2018,
11539,158_557461,2019,
11540,158_557461,2020,
11541,158_557461,2021,1.86
11542,158_557461,2022,1.864
11543,158_917411,2016,
11544,158_917411,2017,
11545,158_917411,2018,
11546,158_917411,2019,1.6542857142857144
11547,158_917411,2020,1.6616666666666668
11548,158_917411,2021,1.7174999999999996
11549,158_917411,2022,1.9140000000000001
11550,158_942755,2016,
11551,158_942755,2017,
11552,158_942755,2018,
11553,158_942755,2019,1.26
11554,158_942755,2020,1.2733333333333332
11555,158_942755,2021,1.4883333333333335
11556,158_942755,2022,1.748
11557,163_1110574,2016,
11558,163_1110574,2017,
11559,163_1110574,2018,
11560,163_1110574,2019,
11561,163_1110574,2020,
11562,163_1110574,2021,1.241818181818182
11563,163_1110574,2022,1.3140000000000003
11564,163_1110599,2016,
11565,163_1110599,2017,
11566,163_1110599,2018,
11567,163_1110599,2019,
11568,163_1110599,2020,
11569,163_1110599,2021,
11570,163_1110599,2022,
11571,163_1129933,2016,
11572,163_1129933,2017,
11573,163_1129933,2018,
11574,163_1129933,2019,
11575,163_1129933,2020,
11576,163_1129933,2021,
11577,163_1129933,2022,
11578,163_1129981,2016,
11579,163_1129981,2017,
11580,163_1129981,2018,
11581,163_1129981,2019,
11582,163_1129981,2020,
11583,163_1129981,2021,
11584,163_1129981,2022,
11585,163_1140457,2016,
11586,163_1140457,2017,
11587,163_1140457,2018,
11588,163_1140457,2019,
11589,163_1140457,2020,
11590,163_1140457,2021,
11591,163_1140457,2022,
11592,163_1153117,2016,
11593,163_1153117,2017,
11594,163_1153117,2018,
11595,163_1153117,2019,
11596,163_1153117,2020,
11597,163_1153117,2021,
11598,163_1153117,2022,
11599,163_1153120,2016,
11600,163_1153120,2017,
11601,163_1153120,2018,
11602,163_1153120,2019,
11603,163_1153120,2020,0.8300000000000001
11604,163_1153120,2021,0.8308333333333334
11605,163_1153120,2022,0.7360000000000001
11606,163_1170389,2016,
11607,163_1170389,2017,
11608,163_1170389,2018,
11609,163_1170389,2019,
11610,163_1170389,2020,0.9374999999999998
11611,163_1170389,2021,0.9625
11612,163_1170389,2022,0.946
11613,163_1170729,2016,
11614,163_1170729,2017,
11615,163_1170729,2018,
11616,163_1170729,2019,
11617,163_1170729,2020,
11618,163_1170729,2021,
11619,163_1170729,2022,1.8250000000000002
11620,163_1179882,2016,
11621,163_1179882,2017,
11622,163_1179882,2018,
11623,163_1179882,2019,
11624,163_1179882,2020,1.3633333333333333
11625,163_1179882,2021,1.5875000000000001
11626,163_1179882,2022,1.6819999999999997
11627,163_1211366,2016,
11628,163_1211366,2017,
11629,163_1211366,2018,
11630,163_1211366,2019,
11631,163_1211366,2020,0.82
11632,163_1211366,2021,0.7949999999999999
11633,163_1211366,2022,0.8459999999999999
11634,163_1228157,2016,
11635,163_1228157,2017,
11636,163_1228157,2018,
11637,163_1228157,2019,
11638,163_1228157,2020,
11639,163_1228157,2021,1.35
11640,163_1228157,2022,1.442
11641,163_1228227,2016,
11642,163_1228227,2017,
11643,163_1228227,2018,
11644,163_1228227,2019,
11645,163_1228227,2020,1.22
11646,163_1228227,2021,1.2983333333333331
11647,163_1228227,2022,1.4060000000000001
11648,163_1272810,2016,
11649,163_1272810,2017,
11650,163_1272810,2018,
11651,163_1272810,2019,
11652,163_1272810,2020,
11653,163_1272810,2021,
11654,163_1272810,2022,
11655,163_1285730,2016,
11656,163_1285730,2017,
11657,163_1285730,2018,
11658,163_1285730,2019,
11659,163_1285730,2020,
11660,163_1285730,2021,1.4009090909090909
11661,163_1285730,2022,1.682
11662,163_1297802,2016,
11663,163_1297802,2017,
11664,163_1297802,2018,
11665,163_1297802,2019,
11666,163_1297802,2020,
11667,163_1297802,2021,1.6183333333333332
11668,163_1297802,2022,1.7380000000000002
11669,163_1297903,2016,
11670,163_1297903,2017,
11671,163_1297903,2018,
11672,163_1297903,2019,
11673,163_1297903,2020,
11674,163_1297903,2021,
11675,163_1297903,2022,
11676,163_1297924,2016,
11677,163_1297924,2017,
11678,163_1297924,2018,
11679,163_1297924,2019,
11680,163_1297924,2020,
11681,163_1297924,2021,1.6500000000000001
11682,163_1297924,2022,1.812
11683,163_1356912,2016,
11684,163_1356912,2017,
11685,163_1356912,2018,
11686,163_1356912,2019,
11687,163_1356912,2020,
11688,163_1356912,2021,
11689,163_1356912,2022,
11690,163_1393694,2016,
11691,163_1393694,2017,
11692,163_1393694,2018,
11693,163_1393694,2019,
11694,163_1393694,2020,
11695,163_1393694,2021,
11696,163_1393694,2022,1.7775
11697,163_928750,2016,
11698,163_928750,2017,
11699,163_928750,2018,
11700,163_928750,2019,
11701,163_928750,2020,1.0737500000000002
11702,163_928750,2021,1.1983333333333335
11703,163_928750,2022,1.302
11704,163_928751,2016,
11705,163_928751,2017,
11706,163_928751,2018,
11707,163_928751,2019,
11708,163_928751,2020,2.21
11709,163_928751,2021,2.3591666666666664
11710,163_928751,2022,2.3820000000000006
11711,163_928752,2016,
11712,163_928752,2017,
11713,163_928752,2018,
11714,163_928752,2019,
11715,163_928752,2020,0.6875
11716,163_928752,2021,0.7758333333333334
11717,163_928752,2022,0.8059999999999998
11718,163_928753,2016,
11719,163_928753,2017,
11720,163_928753,2018,
11721,163_928753,2019,
11722,163_928753,2020,1.2837500000000002
11723,163_928753,2021,1.4333333333333333
11724,163_928753,2022,1.656
11725,163_928754,2016,
11726,163_928754,2017,
11727,163_928754,2018,
11728,163_928754,2019,
11729,163_928754,2020,1.58625
11730,163_928754,2021,1.6441666666666668
11731,163_928754,2022,1.73
11732,163_928755,2016,
11733,163_928755,2017,
11734,163_928755,2018,
11735,163_928755,2019,
11736,163_928755,2020,0.8949999999999999
11737,163_928755,2021,0.9558333333333331
11738,163_928755,2022,1.01
11739,163_928756,2016,
11740,163_928756,2017,
11741,163_928756,2018,
11742,163_928756,2019,
11743,163_928756,2020,1.3637500000000002
11744,163_928756,2021,1.4041666666666668
11745,163_928756,2022,1.366
11746,163_928757,2016,
11747,163_928757,2017,
11748,163_928757,2018,
11749,163_928757,2019,
11750,163_928757,2020,1.31875
11751,163_928757,2021,1.4041666666666666
11752,163_928757,2022,1.454
11753,163_928758,2016,
11754,163_928758,2017,
11755,163_928758,2018,
11756,163_928758,2019,
11757,163_928758,2020,1.4762499999999998
11758,163_928758,2021,1.5433333333333332
11759,163_928758,2022,1.536
11760,163_928761,2016,
11761,163_928761,2017,
11762,163_928761,2018,
11763,163_928761,2019,
11764,163_928761,2020,1.0275
11765,163_928761,2021,1.0791666666666666
11766,163_928761,2022,1.188
11767,163_928762,2016,
11768,163_928762,2017,
11769,163_928762,2018,
11770,163_928762,2019,
11771,163_928762,2020,1.2574999999999998
11772,163_928762,2021,1.2799999999999998
11773,163_928762,2022,1.3859999999999997
11774,163_928763,2016,
11775,163_928763,2017,
11776,163_928763,2018,
11777,163_928763,2019,
11778,163_928763,2020,1.1524999999999999
11779,163_928763,2021,1.2025
11780,163_928763,2022,1.266
11781,163_928765,2016,
11782,163_928765,2017,
11783,163_928765,2018,
11784,163_928765,2019,
11785,163_928765,2020,0.92875
11786,163_928765,2021,0.9783333333333334
11787,163_928765,2022,1.0299999999999998
11788,163_928767,2016,
11789,163_928767,2017,
11790,163_928767,2018,
11791,163_928767,2019,
11792,163_928767,2020,0.62
11793,163_928767,2021,0.6483333333333333
11794,163_928767,2022,0.714
11795,163_928768,2016,
11796,163_928768,2017,
11797,163_928768,2018,
11798,163_928768,2019,
11799,163_928768,2020,1.0475000000000003
11800,163_928768,2021,1.0691666666666668
11801,163_928768,2022,1.092
11802,163_928769,2016,
11803,163_928769,2017,
11804,163_928769,2018,
11805,163_928769,2019,
11806,163_928769,2020,0.8575
11807,163_928769,2021,0.9041666666666667
11808,163_928769,2022,0.986
11809,163_928770,2016,
11810,163_928770,2017,
11811,163_928770,2018,
11812,163_928770,2019,
11813,163_928770,2020,1.19875
11814,163_928770,2021,1.2200000000000002
11815,163_928770,2022,1.222
11816,163_928771,2016,
11817,163_928771,2017,
11818,163_928771,2018,
11819,163_928771,2019,
11820,163_928771,2020,1.2312500000000002
11821,163_928771,2021,1.2433333333333334
11822,163_928771,2022,1.3419999999999999
11823,163_928772,2016,
11824,163_928772,2017,
11825,163_928772,2018,
11826,163_928772,2019,
11827,163_928772,2020,0.99
11828,163_928772,2021,1.1291666666666667
11829,163_928772,2022,1.264
11830,163_928773,2016,
11831,163_928773,2017,
11832,163_928773,2018,
11833,163_928773,2019,
11834,163_928773,2020,0.60875
11835,163_928773,2021,0.6433333333333332
11836,163_928773,2022,0.728
11837,163_928777,2016,
11838,163_928777,2017,
11839,163_928777,2018,
11840,163_928777,2019,
11841,163_928777,2020,0.8925
11842,163_928777,2021,0.9666666666666667
11843,163_928777,2022,1.0100000000000002
11844,163_928778,2016,
11845,163_928778,2017,
11846,163_928778,2018,
11847,163_928778,2019,
11848,163_928778,2020,1.14375
11849,163_928778,2021,1.1391666666666664
11850,163_928778,2022,1.262
11851,163_928779,2016,
11852,163_928779,2017,
11853,163_928779,2018,
11854,163_928779,2019,
11855,163_928779,2020,1.06125
11856,163_928779,2021,1.2533333333333336
11857,163_928779,2022,1.3359999999999999
11858,163_928780,2016,
11859,163_928780,2017,
11860,163_928780,2018,
11861,163_928780,2019,
11862,163_928780,2020,1.41125
11863,163_928780,2021,1.4174999999999998
11864,163_928780,2022,1.386
11865,163_928781,2016,
11866,163_928781,2017,
11867,163_928781,2018,
11868,163_928781,2019,
11869,163_928781,2020,1.5437500000000002
11870,163_928781,2021,1.6066666666666667
11871,163_928781,2022,1.6320000000000001
11872,163_928782,2016,
11873,163_928782,2017,
11874,163_928782,2018,
11875,163_928782,2019,
11876,163_928782,2020,1.405
11877,163_928782,2021,1.6116666666666664
11878,163_928782,2022,1.7719999999999998
11879,163_928783,2016,
11880,163_928783,2017,
11881,163_928783,2018,
11882,163_928783,2019,
11883,163_928783,2020,0.99625
11884,163_928783,2021,1.0399999999999998
11885,163_928783,2022,1.1300000000000001
11886,163_928785,2016,
11887,163_928785,2017,
11888,163_928785,2018,
11889,163_928785,2019,
11890,163_928785,2020,1.0150000000000001
11891,163_928785,2021,1.1291666666666667
11892,163_928785,2022,1.3379999999999999
11893,163_928787,2016,
11894,163_928787,2017,
11895,163_928787,2018,
11896,163_928787,2019,
11897,163_928787,2020,1.1925
11898,163_928787,2021,1.4024999999999999
11899,163_928787,2022,1.472
11900,163_928788,2016,
11901,163_928788,2017,
11902,163_928788,2018,
11903,163_928788,2019,
11904,163_928788,2020,1.0762500000000002
11905,163_928788,2021,1.2841666666666667
11906,163_928788,2022,1.332
11907,163_928790,2016,
11908,163_928790,2017,
11909,163_928790,2018,
11910,163_928790,2019,
11911,163_928790,2020,1.1175
11912,163_928790,2021,1.1691666666666667
11913,163_928790,2022,1.212
11914,163_928791,2016,
11915,163_928791,2017,
11916,163_928791,2018,
11917,163_928791,2019,
11918,163_928791,2020,2.3225
11919,163_928791,2021,2.2408333333333332
11920,163_928791,2022,2.498
11921,163_928792,2016,
11922,163_928792,2017,
11923,163_928792,2018,
11924,163_928792,2019,
11925,163_928792,2020,0.9025000000000001
11926,163_928792,2021,0.9774999999999999
11927,163_928792,2022,1.064
11928,163_928793,2016,
11929,163_928793,2017,
11930,163_928793,2018,
11931,163_928793,2019,
11932,163_928793,2020,2.4699999999999998
11933,163_928793,2021,2.7325
11934,163_928793,2022,2.814
11935,163_928794,2016,
11936,163_928794,2017,
11937,163_928794,2018,
11938,163_928794,2019,
11939,163_928794,2020,1.0937499999999998
11940,163_928794,2021,1.1916666666666667
11941,163_928794,2022,1.488
11942,163_928797,2016,
11943,163_928797,2017,
11944,163_928797,2018,
11945,163_928797,2019,
11946,163_928797,2020,1.2274999999999998
11947,163_928797,2021,1.3008333333333335
11948,163_928797,2022,1.4480000000000002
11949,163_928798,2016,
11950,163_928798,2017,
11951,163_928798,2018,
11952,163_928798,2019,
11953,163_928798,2020,0.705
11954,163_928798,2021,0.7666666666666666
11955,163_928798,2022,0.8019999999999999
11956,163_928800,2016,
11957,163_928800,2017,
11958,163_928800,2018,
11959,163_928800,2019,
11960,163_928800,2020,1.1075000000000002
11961,163_928800,2021,1.2566666666666666
11962,163_928800,2022,1.348
11963,163_928801,2016,
11964,163_928801,2017,
11965,163_928801,2018,
11966,163_928801,2019,
11967,163_928801,2020,1.2774999999999999
11968,163_928801,2021,1.3466666666666667
11969,163_928801,2022,1.498
11970,163_928802,2016,
11971,163_928802,2017,
11972,163_928802,2018,
11973,163_928802,2019,
11974,163_928802,2020,0.59875
11975,163_928802,2021,0.6541666666666667
11976,163_928802,2022,0.664
11977,163_928803,2016,
11978,163_928803,2017,
11979,163_928803,2018,
11980,163_928803,2019,
11981,163_928803,2020,0.87125
11982,163_928803,2021,0.8658333333333333
11983,163_928803,2022,0.9019999999999999
11984,163_928806,2016,
11985,163_928806,2017,
11986,163_928806,2018,
11987,163_928806,2019,
11988,163_928806,2020,1.0462500000000001
11989,163_928806,2021,1.28
11990,163_928806,2022,1.392
11991,163_928808,2016,
11992,163_928808,2017,
11993,163_928808,2018,
11994,163_928808,2019,
11995,163_928808,2020,1.1874999999999998
11996,163_928808,2021,1.376666666666667
11997,163_928808,2022,1.468
11998,163_928809,2016,
11999,163_928809,2017,
12000,163_928809,2018,
12001,163_928809,2019,
12002,163_928809,2020,0.9525
12003,163_928809,2021,1.1166666666666665
12004,163_928809,2022,1.176
12005,163_928810,2016,
12006,163_928810,2017,
12007,163_928810,2018,
12008,163_928810,2019,
12009,163_928810,2020,0.9437500000000001
12010,163_928810,2021,1.1283333333333334
12011,163_928810,2022,1.314
12012,163_928811,2016,
12013,163_928811,2017,
12014,163_928811,2018,
12015,163_928811,2019,
12016,163_928811,2020,1.12875
12017,163_928811,2021,1.2041666666666664
12018,163_928811,2022,1.284
12019,163_928812,2016,
12020,163_928812,2017,
12021,163_928812,2018,
12022,163_928812,2019,
12023,163_928812,2020,1.14875
12024,163_928812,2021,1.2258333333333333
12025,163_928812,2022,1.376
12026,163_928813,2016,
12027,163_928813,2017,
12028,163_928813,2018,
12029,163_928813,2019,
12030,163_928813,2020,1.0562500000000001
12031,163_928813,2021,1.1083333333333332
12032,163_928813,2022,1.154
12033,163_928816,2016,
12034,163_928816,2017,
12035,163_928816,2018,
12036,163_928816,2019,
12037,163_928816,2020,1.3299999999999998
12038,163_928816,2021,1.3933333333333333
12039,163_928816,2022,1.474
12040,163_928817,2016,
12041,163_928817,2017,
12042,163_928817,2018,
12043,163_928817,2019,
12044,163_928817,2020,1.7075
12045,163_928817,2021,1.649166666666667
12046,163_928817,2022,1.698
12047,163_928819,2016,
12048,163_928819,2017,
12049,163_928819,2018,
12050,163_928819,2019,
12051,163_928819,2020,2.36
12052,163_928819,2021,2.5741666666666663
12053,163_928819,2022,2.712
12054,163_928820,2016,
12055,163_928820,2017,
12056,163_928820,2018,
12057,163_928820,2019,
12058,163_928820,2020,1.3062500000000001
12059,163_928820,2021,1.3308333333333335
12060,163_928820,2022,1.5339999999999998
12061,163_928821,2016,
12062,163_928821,2017,
12063,163_928821,2018,
12064,163_928821,2019,
12065,163_928821,2020,1.2
12066,163_928821,2021,1.16
12067,163_928821,2022,1.1759999999999997
12068,163_928824,2016,
12069,163_928824,2017,
12070,163_928824,2018,
12071,163_928824,2019,
12072,163_928824,2020,1.305
12073,163_928824,2021,1.4525
12074,163_928824,2022,1.6219999999999999
12075,163_928826,2016,
12076,163_928826,2017,
12077,163_928826,2018,
12078,163_928826,2019,
12079,163_928826,2020,0.9487499999999999
12080,163_928826,2021,1.038333333333333
12081,163_928826,2022,1.1839999999999997
12082,163_928827,2016,
12083,163_928827,2017,
12084,163_928827,2018,
12085,163_928827,2019,
12086,163_928827,2020,0.93
12087,163_928827,2021,0.9874999999999998
12088,163_928827,2022,1.062
12089,163_928829,2016,
12090,163_928829,2017,
12091,163_928829,2018,
12092,163_928829,2019,
12093,163_928829,2020,0.9512499999999999
12094,163_928829,2021,1.0008333333333332
12095,163_928829,2022,1.0660000000000003
12096,163_928830,2016,
12097,163_928830,2017,
12098,163_928830,2018,
12099,163_928830,2019,
12100,163_928830,2020,1.41
12101,163_928830,2021,1.4591666666666667
12102,163_928830,2022,1.504
12103,163_928831,2016,
12104,163_928831,2017,
12105,163_928831,2018,
12106,163_928831,2019,
12107,163_928831,2020,1.2850000000000001
12108,163_928831,2021,1.2983333333333336
12109,163_928831,2022,1.2420000000000002
12110,163_928832,2016,
12111,163_928832,2017,
12112,163_928832,2018,
12113,163_928832,2019,
12114,163_928832,2020,1.26875
12115,163_928832,2021,1.5458333333333334
12116,163_928832,2022,1.672
12117,163_928835,2016,
12118,163_928835,2017,
12119,163_928835,2018,
12120,163_928835,2019,
12121,163_928835,2020,0.9937499999999999
12122,163_928835,2021,1.195
12123,163_928835,2022,1.388
12124,163_928836,2016,
12125,163_928836,2017,
12126,163_928836,2018,
12127,163_928836,2019,
12128,163_928836,2020,0.7075
12129,163_928836,2021,0.7283333333333332
12130,163_928836,2022,0.752
12131,163_928837,2016,
12132,163_928837,2017,
12133,163_928837,2018,
12134,163_928837,2019,
12135,163_928837,2020,1.2571428571428573
12136,163_928837,2021,1.3083333333333333
12137,163_928837,2022,1.374
12138,163_928838,2016,
12139,163_928838,2017,
12140,163_928838,2018,
12141,163_928838,2019,
12142,163_928838,2020,0.77375
12143,163_928838,2021,0.7516666666666668
12144,163_928838,2022,0.8880000000000001
12145,163_928840,2016,
12146,163_928840,2017,
12147,163_928840,2018,
12148,163_928840,2019,
12149,163_928840,2020,1.3975
12150,163_928840,2021,1.4008333333333332
12151,163_928840,2022,1.448
12152,163_928842,2016,
12153,163_928842,2017,
12154,163_928842,2018,
12155,163_928842,2019,
12156,163_928842,2020,1.0175
12157,163_928842,2021,1.0566666666666666
12158,163_928842,2022,1.1340000000000001
12159,163_928843,2016,
12160,163_928843,2017,
12161,163_928843,2018,
12162,163_928843,2019,
12163,163_928843,2020,0.7000000000000001
12164,163_928843,2021,0.7300000000000001
12165,163_928843,2022,0.77
12166,163_928844,2016,
12167,163_928844,2017,
12168,163_928844,2018,
12169,163_928844,2019,
12170,163_928844,2020,1.3650000000000002
12171,163_928844,2021,1.4966666666666668
12172,163_928844,2022,1.53
12173,163_928845,2016,
12174,163_928845,2017,
12175,163_928845,2018,
12176,163_928845,2019,
12177,163_928845,2020,1.34375
12178,163_928845,2021,1.4041666666666668
12179,163_928845,2022,1.49
12180,163_928846,2016,
12181,163_928846,2017,
12182,163_928846,2018,
12183,163_928846,2019,
12184,163_928846,2020,1.3875
12185,163_928846,2021,1.586666666666667
12186,163_928846,2022,1.7380000000000002
12187,163_928849,2016,
12188,163_928849,2017,
12189,163_928849,2018,
12190,163_928849,2019,
12191,163_928849,2020,1.24875
12192,163_928849,2021,1.31
12193,163_928849,2022,1.424
12194,163_928850,2016,
12195,163_928850,2017,
12196,163_928850,2018,
12197,163_928850,2019,
12198,163_928850,2020,1.2725
12199,163_928850,2021,1.24
12200,163_928850,2022,1.326
12201,163_928851,2016,
12202,163_928851,2017,
12203,163_928851,2018,
12204,163_928851,2019,
12205,163_928851,2020,1.04125
12206,163_928851,2021,1.1291666666666669
12207,163_928851,2022,1.232
12208,163_928852,2016,
12209,163_928852,2017,
12210,163_928852,2018,
12211,163_928852,2019,
12212,163_928852,2020,1.05
12213,163_928852,2021,1.1091666666666666
12214,163_928852,2022,1.186
12215,163_928855,2016,
12216,163_928855,2017,
12217,163_928855,2018,
12218,163_928855,2019,
12219,163_928855,2020,1.08625
12220,163_928855,2021,1.2933333333333332
12221,163_928855,2022,1.5879999999999999
12222,163_928856,2016,
12223,163_928856,2017,
12224,163_928856,2018,
12225,163_928856,2019,
12226,163_928856,2020,0.99125
12227,163_928856,2021,1.075
12228,163_928856,2022,1.17
12229,163_928857,2016,
12230,163_928857,2017,
12231,163_928857,2018,
12232,163_928857,2019,
12233,163_928857,2020,1.1475
12234,163_928857,2021,1.2358333333333333
12235,163_928857,2022,1.2260000000000002
12236,163_928858,2016,
12237,163_928858,2017,
12238,163_928858,2018,
12239,163_928858,2019,
12240,163_928858,2020,1.4999999999999998
12241,163_928858,2021,1.2783333333333335
12242,163_928858,2022,1.364
12243,163_928859,2016,
12244,163_928859,2017,
12245,163_928859,2018,
12246,163_928859,2019,
12247,163_928859,2020,0.8412499999999999
12248,163_928859,2021,0.8908333333333335
12249,163_928859,2022,0.9460000000000001
12250,163_928860,2016,
12251,163_928860,2017,
12252,163_928860,2018,
12253,163_928860,2019,
12254,163_928860,2020,0.7687499999999999
12255,163_928860,2021,0.8158333333333333
12256,163_928860,2022,0.9360000000000002
12257,163_928861,2016,
12258,163_928861,2017,
