,PROPERTY_ID,Year,Avg_RentPerSqFtActual
6682,122_157,2020,1.0141666666666664
6683,122_157,2021,1.0550000000000002
6684,122_157,2022,1.084
6685,122_16,2016,0.9149999999999999
6686,122_16,2017,1.135
6687,122_16,2018,1.16
6688,122_16,2019,1.1500000000000001
6689,122_16,2020,1.1733333333333331
6690,122_16,2021,1.2416666666666665
6691,122_16,2022,1.418
6692,122_161,2016,
6693,122_161,2017,
6694,122_161,2018,
6695,122_161,2019,0.8825
6696,122_161,2020,0.8508333333333332
6697,122_161,2021,0.8858333333333333
6698,122_161,2022,0.906
6699,122_162,2016,0.6274999999999998
6700,122_162,2017,0.6725
6701,122_162,2018,0.6950000000000002
6702,122_162,2019,0.7149999999999999
6703,122_162,2020,0.7350000000000002
6704,122_162,2021,0.7708333333333334
6705,122_162,2022,0.8099999999999999
6706,122_163,2016,1.6524999999999999
6707,122_163,2017,1.6391666666666664
6708,122_163,2018,1.6583333333333332
6709,122_163,2019,1.6691666666666665
6710,122_163,2020,1.6558333333333335
6711,122_163,2021,1.8291666666666668
6712,122_163,2022,1.968
6713,122_164,2016,
6714,122_164,2017,0.7699999999999999
6715,122_164,2018,0.7391666666666666
6716,122_164,2019,0.7291666666666665
6717,122_164,2020,0.8166666666666668
6718,122_164,2021,0.8941666666666666
6719,122_164,2022,0.976
6720,122_169,2016,0.9433333333333335
6721,122_169,2017,0.98
6722,122_169,2018,1.0666666666666667
6723,122_169,2019,1.0958333333333334
6724,122_169,2020,1.0708333333333335
6725,122_169,2021,1.1475000000000002
6726,122_169,2022,1.242
6727,122_17,2016,0.8191666666666668
6728,122_17,2017,0.7941666666666666
6729,122_17,2018,0.88
6730,122_17,2019,0.9274999999999998
6731,122_17,2020,0.9766666666666667
6732,122_17,2021,1.1333333333333333
6733,122_17,2022,1.156
6734,122_170,2016,0.92
6735,122_170,2017,0.9458333333333334
6736,122_170,2018,0.9500000000000001
6737,122_170,2019,0.9641666666666668
6738,122_170,2020,0.9833333333333334
6739,122_170,2021,0.9908333333333333
6740,122_170,2022,1.066
6741,122_172,2016,0.9599999999999999
6742,122_172,2017,0.9249999999999999
6743,122_172,2018,0.9641666666666667
6744,122_172,2019,0.9941666666666668
6745,122_172,2020,0.9874999999999999
6746,122_172,2021,0.9874999999999999
6747,122_172,2022,1.1380000000000001
6748,122_174,2016,0.8200000000000002
6749,122_174,2017,0.8408333333333333
6750,122_174,2018,0.8983333333333334
6751,122_174,2019,0.9299999999999998
6752,122_174,2020,0.9499999999999998
6753,122_174,2021,1.0558333333333334
6754,122_174,2022,1.2980000000000003
6755,122_176,2016,0.6966666666666667
6756,122_176,2017,0.7208333333333333
6757,122_176,2018,0.7433333333333335
6758,122_176,2019,0.7833333333333333
6759,122_176,2020,0.8475000000000001
6760,122_176,2021,0.9233333333333332
6761,122_176,2022,0.954
6762,122_177,2016,0.8725000000000002
6763,122_177,2017,0.8741666666666669
6764,122_177,2018,0.9183333333333334
6765,122_177,2019,0.9824999999999999
6766,122_177,2020,1.055
6767,122_177,2021,1.0433333333333332
6768,122_177,2022,1.042
6769,122_18,2016,0.9358333333333331
6770,122_18,2017,0.9958333333333331
6771,122_18,2018,1.0508333333333333
6772,122_18,2019,1.0816666666666668
6773,122_18,2020,1.0533333333333335
6774,122_18,2021,1.1749999999999998
6775,122_18,2022,1.248
6776,122_180,2016,0.5999999999999999
6777,122_180,2017,0.6625
6778,122_180,2018,0.7174999999999998
6779,122_180,2019,0.8683333333333332
6780,122_180,2020,0.96
6781,122_180,2021,1.07
6782,122_180,2022,1.108
6783,122_181,2016,0.6116666666666667
6784,122_181,2017,0.6183333333333334
6785,122_181,2018,0.685
6786,122_181,2019,0.8850000000000001
6787,122_181,2020,1.0174999999999998
6788,122_181,2021,1.0700000000000003
6789,122_181,2022,1.088
6790,122_182,2016,0.7599999999999999
6791,122_182,2017,0.7766666666666667
6792,122_182,2018,0.8466666666666663
6793,122_182,2019,0.8691666666666665
6794,122_182,2020,0.8200000000000002
6795,122_182,2021,0.8691666666666666
6796,122_182,2022,0.884
6797,122_185,2016,
6798,122_185,2017,0.8185714285714286
6799,122_185,2018,0.8166666666666669
6800,122_185,2019,0.8275
6801,122_185,2020,0.8208333333333334
6802,122_185,2021,0.8275
6803,122_185,2022,0.8539999999999999
6804,122_186,2016,0.8175000000000002
6805,122_186,2017,0.8424999999999998
6806,122_186,2018,0.9016666666666665
6807,122_186,2019,0.8925000000000001
6808,122_186,2020,0.9783333333333332
6809,122_186,2021,1.124166666666667
6810,122_186,2022,1.156
6811,122_188,2016,0.9663636363636363
6812,122_188,2017,0.975
6813,122_188,2018,1.0075
6814,122_188,2019,1.0066666666666666
6815,122_188,2020,1.0416666666666665
6816,122_188,2021,1.1808333333333334
6817,122_188,2022,1.23
6818,122_19,2016,0.8275
6819,122_19,2017,0.8291666666666665
6820,122_19,2018,0.8191666666666665
6821,122_19,2019,0.8341666666666666
6822,122_19,2020,0.86
6823,122_19,2021,1.0058333333333331
6824,122_19,2022,1.248
6825,122_190,2016,1.3891666666666664
6826,122_190,2017,1.2791666666666666
6827,122_190,2018,1.28
6828,122_190,2019,1.3041666666666667
6829,122_190,2020,1.3550000000000002
6830,122_190,2021,1.416666666666667
6831,122_190,2022,1.488
6832,122_191,2016,1.0675000000000001
6833,122_191,2017,0.9700000000000001
6834,122_191,2018,0.9866666666666667
6835,122_191,2019,1.0174999999999998
6836,122_191,2020,1.0708333333333333
6837,122_191,2021,1.1258333333333335
6838,122_191,2022,1.1960000000000002
6839,122_192,2016,0.8449999999999999
6840,122_192,2017,0.8574999999999999
6841,122_192,2018,0.8841666666666667
6842,122_192,2019,0.9033333333333333
6843,122_192,2020,0.9083333333333333
6844,122_192,2021,0.9058333333333333
6845,122_192,2022,0.9639999999999999
6846,122_197,2016,0.7716666666666665
6847,122_197,2017,0.7766666666666667
6848,122_197,2018,0.7933333333333333
6849,122_197,2019,0.8183333333333334
6850,122_197,2020,0.8783333333333333
6851,122_197,2021,0.9750000000000002
6852,122_197,2022,0.992
6853,122_199,2016,0.795
6854,122_199,2017,0.8450000000000002
6855,122_199,2018,0.835
6856,122_199,2019,0.8583333333333333
6857,122_199,2020,0.8649999999999999
6858,122_199,2021,0.9925000000000002
6859,122_199,2022,1.1019999999999999
6860,122_2,2016,0.6991666666666667
6861,122_2,2017,0.7941666666666668
6862,122_2,2018,0.8366666666666668
6863,122_2,2019,0.8475
6864,122_2,2020,0.8525
6865,122_2,2021,1.01
6866,122_2,2022,1.1640000000000001
6867,122_20,2016,0.7158333333333333
6868,122_20,2017,0.7391666666666667
6869,122_20,2018,0.8266666666666667
6870,122_20,2019,0.87
6871,122_20,2020,0.8675000000000002
6872,122_20,2021,0.9325000000000001
6873,122_20,2022,0.982
6874,122_201,2016,0.7275
6875,122_201,2017,0.7416666666666667
6876,122_201,2018,0.7583333333333333
6877,122_201,2019,0.7708333333333334
6878,122_201,2020,0.795
6879,122_201,2021,0.875
6880,122_201,2022,0.97
6881,122_206,2016,0.5708333333333333
6882,122_206,2017,0.5716666666666668
6883,122_206,2018,0.57
6884,122_206,2019,0.5733333333333334
6885,122_206,2020,0.5999999999999999
6886,122_206,2021,0.6124999999999999
6887,122_206,2022,0.932
6888,122_207,2016,0.6663636363636364
6889,122_207,2017,0.7608333333333333
6890,122_207,2018,0.7641666666666667
6891,122_207,2019,0.7466666666666667
6892,122_207,2020,0.8116666666666666
6893,122_207,2021,0.8950000000000001
6894,122_207,2022,0.89
6895,122_209,2016,0.7433333333333333
6896,122_209,2017,0.7516666666666666
6897,122_209,2018,0.7599999999999999
6898,122_209,2019,0.7858333333333333
6899,122_209,2020,0.8158333333333334
6900,122_209,2021,0.8491666666666667
6901,122_209,2022,0.876
6902,122_210,2016,1.265
6903,122_210,2017,1.2933333333333332
6904,122_210,2018,1.3125000000000002
6905,122_210,2019,1.3325000000000002
6906,122_210,2020,1.3533333333333335
6907,122_210,2021,1.4066666666666665
6908,122_210,2022,1.468
6909,122_211,2016,1.2033333333333338
6910,122_211,2017,1.2141666666666666
6911,122_211,2018,1.2333333333333336
6912,122_211,2019,1.2116666666666667
6913,122_211,2020,1.2641666666666669
6914,122_211,2021,1.2725000000000002
6915,122_211,2022,1.258
6916,122_212,2016,0.8541666666666669
6917,122_212,2017,0.8741666666666666
6918,122_212,2018,0.9066666666666666
6919,122_212,2019,0.9283333333333333
6920,122_212,2020,0.9199999999999999
6921,122_212,2021,0.96
6922,122_212,2022,1.064
6923,122_217,2016,0.9141666666666667
6924,122_217,2017,0.9266666666666664
6925,122_217,2018,0.9474999999999998
6926,122_217,2019,1.0274999999999999
6927,122_217,2020,1.0858333333333332
6928,122_217,2021,1.2241666666666666
6929,122_217,2022,1.39
6930,122_218,2016,0.7266666666666666
6931,122_218,2017,0.7541666666666668
6932,122_218,2018,0.7649999999999998
6933,122_218,2019,0.7666666666666665
6934,122_218,2020,0.7649999999999998
6935,122_218,2021,0.7966666666666667
6936,122_218,2022,1.022
6937,122_22,2016,0.8333333333333331
6938,122_22,2017,0.8708333333333332
6939,122_22,2018,0.8633333333333333
6940,122_22,2019,0.8983333333333333
6941,122_22,2020,0.9191666666666668
6942,122_22,2021,0.9558333333333335
6943,122_22,2022,1.0619999999999998
6944,122_220,2016,0.6699999999999999
6945,122_220,2017,0.7375000000000002
6946,122_220,2018,0.7391666666666667
6947,122_220,2019,0.7516666666666666
6948,122_220,2020,0.7799999999999999
6949,122_220,2021,0.815
6950,122_220,2022,0.9019999999999999
6951,122_222,2016,0.7591666666666664
6952,122_222,2017,0.7816666666666666
6953,122_222,2018,0.8066666666666668
6954,122_222,2019,0.8916666666666667
6955,122_222,2020,0.9108333333333333
6956,122_222,2021,0.9500000000000002
6957,122_222,2022,0.9479999999999998
6958,122_225,2016,0.8708333333333335
6959,122_225,2017,0.98
6960,122_225,2018,0.9766666666666669
6961,122_225,2019,0.9866666666666668
6962,122_225,2020,1.0683333333333331
6963,122_225,2021,1.1141666666666667
6964,122_225,2022,1.1640000000000001
6965,122_227,2016,0.945
6966,122_227,2017,1.0991666666666668
6967,122_227,2018,1.1358333333333333
6968,122_227,2019,1.2208333333333332
6969,122_227,2020,1.2825
6970,122_227,2021,1.4075
6971,122_227,2022,1.52
6972,122_228,2016,0.8300000000000001
6973,122_228,2017,0.8216666666666668
6974,122_228,2018,0.8675
6975,122_228,2019,0.9525
6976,122_228,2020,0.9733333333333335
6977,122_228,2021,1.0374999999999999
6978,122_228,2022,1.174
6979,122_229,2016,0.9616666666666668
6980,122_229,2017,1.0483333333333331
6981,122_229,2018,0.9975
6982,122_229,2019,1.0558333333333334
6983,122_229,2020,1.0733333333333333
6984,122_229,2021,1.1458333333333333
6985,122_229,2022,1.238
6986,122_23,2016,1.0466666666666669
6987,122_23,2017,1.1208333333333333
6988,122_23,2018,1.1591666666666665
6989,122_23,2019,1.2391666666666665
6990,122_23,2020,1.2458333333333333
6991,122_23,2021,1.2950000000000002
6992,122_23,2022,1.35
6993,122_230,2016,0.6816666666666665
6994,122_230,2017,0.7083333333333334
6995,122_230,2018,0.7166666666666665
6996,122_230,2019,0.7191666666666666
6997,122_230,2020,0.7650000000000001
6998,122_230,2021,0.8550000000000001
6999,122_230,2022,0.9119999999999999
7000,122_231,2016,0.7316666666666666
7001,122_231,2017,0.7233333333333333
7002,122_231,2018,0.7291666666666666
7003,122_231,2019,0.7941666666666668
7004,122_231,2020,0.8766666666666668
7005,122_231,2021,0.9283333333333333
7006,122_231,2022,0.966
7007,122_232,2016,
7008,122_232,2017,0.6585714285714286
7009,122_232,2018,0.6591666666666666
7010,122_232,2019,0.6675
7011,122_232,2020,0.6449999999999999
7012,122_232,2021,0.6958333333333333
7013,122_232,2022,0.7919999999999999
7014,122_233,2016,0.9433333333333335
7015,122_233,2017,1.0050000000000001
7016,122_233,2018,1.0325
7017,122_233,2019,1.0316666666666665
7018,122_233,2020,1.0508333333333335
7019,122_233,2021,1.0791666666666668
7020,122_233,2022,1.1019999999999999
7021,122_234,2016,0.8133333333333335
7022,122_234,2017,0.8383333333333333
7023,122_234,2018,0.8458333333333332
7024,122_234,2019,0.8808333333333334
7025,122_234,2020,0.9308333333333332
7026,122_234,2021,0.9641666666666667
7027,122_234,2022,1.042
7028,122_235,2016,0.6941666666666665
7029,122_235,2017,0.6175
7030,122_235,2018,0.685
7031,122_235,2019,0.7533333333333334
7032,122_235,2020,0.8191666666666665
7033,122_235,2021,0.9691666666666667
7034,122_235,2022,0.992
7035,122_236,2016,0.8291666666666666
7036,122_236,2017,0.8358333333333333
7037,122_236,2018,0.8441666666666666
7038,122_236,2019,0.8250000000000001
7039,122_236,2020,0.8516666666666666
7040,122_236,2021,0.8708333333333335
7041,122_236,2022,0.924
7042,122_237,2016,0.8858333333333333
7043,122_237,2017,0.9074999999999999
7044,122_237,2018,0.8533333333333332
7045,122_237,2019,0.8883333333333333
7046,122_237,2020,0.7925
7047,122_237,2021,1.0141666666666669
7048,122_237,2022,1.0959999999999999
7049,122_239,2016,1.8808333333333334
7050,122_239,2017,1.9966666666666664
7051,122_239,2018,2.0275
7052,122_239,2019,2.013333333333333
7053,122_239,2020,2.0625
7054,122_239,2021,1.8283333333333331
7055,122_239,2022,1.8579999999999999
7056,122_243,2016,0.9316666666666666
7057,122_243,2017,0.9050000000000001
7058,122_243,2018,0.943333333333333
7059,122_243,2019,0.9991666666666666
7060,122_243,2020,1.0391666666666668
7061,122_243,2021,1.1483333333333334
7062,122_243,2022,1.262
7063,122_244,2016,0.7033333333333333
7064,122_244,2017,0.7358333333333335
7065,122_244,2018,0.7666666666666665
7066,122_244,2019,0.7775
7067,122_244,2020,0.8000000000000002
7068,122_244,2021,0.8516666666666666
7069,122_244,2022,0.968
7070,122_26,2016,0.9441666666666667
7071,122_26,2017,0.895
7072,122_26,2018,0.9241666666666665
7073,122_26,2019,0.96
7074,122_26,2020,1.0058333333333334
7075,122_26,2021,1.1766666666666665
7076,122_26,2022,1.298
7077,122_27,2016,0.8908333333333333
7078,122_27,2017,0.8874999999999998
7079,122_27,2018,0.9166666666666666
7080,122_27,2019,0.9291666666666668
7081,122_27,2020,0.9691666666666666
7082,122_27,2021,1.0475
7083,122_27,2022,1.12
7084,122_28,2016,0.9641666666666665
7085,122_28,2017,0.9858333333333335
7086,122_28,2018,0.9916666666666666
7087,122_28,2019,0.995
7088,122_28,2020,1.0483333333333333
7089,122_28,2021,1.1008333333333333
7090,122_28,2022,1.27
7091,122_29,2016,0.9316666666666666
7092,122_29,2017,0.9458333333333336
7093,122_29,2018,0.9591666666666666
7094,122_29,2019,0.9899999999999999
7095,122_29,2020,0.9558333333333334
7096,122_29,2021,1.1066666666666667
7097,122_29,2022,1.21
7098,122_3,2016,0.8116666666666669
7099,122_3,2017,0.8375
7100,122_3,2018,0.8733333333333334
7101,122_3,2019,0.8816666666666667
7102,122_3,2020,0.8950000000000001
7103,122_3,2021,0.9541666666666666
7104,122_3,2022,0.9559999999999998
7105,122_30,2016,0.9274999999999999
7106,122_30,2017,0.9499999999999998
7107,122_30,2018,0.9499999999999998
7108,122_30,2019,0.9566666666666669
7109,122_30,2020,0.9808333333333334
7110,122_30,2021,1.0258333333333336
7111,122_30,2022,1.0740000000000003
7112,122_31,2016,0.9341666666666665
7113,122_31,2017,0.8791666666666668
7114,122_31,2018,0.9041666666666667
7115,122_31,2019,0.9508333333333335
7116,122_31,2020,0.9833333333333334
7117,122_31,2021,1.1933333333333334
7118,122_31,2022,1.3459999999999999
7119,122_32,2016,0.6749999999999998
7120,122_32,2017,0.6916666666666665
7121,122_32,2018,0.7575000000000002
7122,122_32,2019,0.8349999999999996
7123,122_32,2020,0.8391666666666667
7124,122_32,2021,0.9199999999999999
7125,122_32,2022,0.968
7126,122_33,2016,0.7275000000000001
7127,122_33,2017,0.7575
7128,122_33,2018,0.7658333333333333
7129,122_33,2019,0.7699999999999999
7130,122_33,2020,0.7674999999999997
7131,122_33,2021,0.7966666666666665
7132,122_33,2022,0.8620000000000001
7133,122_34,2016,0.8358333333333334
7134,122_34,2017,1.0391666666666668
7135,122_34,2018,1.08
7136,122_34,2019,1.010833333333333
7137,122_34,2020,1.0341666666666667
7138,122_34,2021,1.0666666666666669
7139,122_34,2022,1.096
7140,122_35,2016,0.7708333333333334
7141,122_35,2017,0.7549999999999999
7142,122_35,2018,0.7699999999999999
7143,122_35,2019,0.7833333333333333
7144,122_35,2020,0.8616666666666668
7145,122_35,2021,0.9525000000000001
7146,122_35,2022,0.9940000000000001
7147,122_36,2016,0.7058333333333332
7148,122_36,2017,0.7016666666666667
7149,122_36,2018,0.7166666666666667
7150,122_36,2019,0.7841666666666668
7151,122_36,2020,0.7800000000000002
7152,122_36,2021,0.84
7153,122_36,2022,0.8480000000000001
7154,122_366,2016,0.7575
7155,122_366,2017,0.8083333333333335
7156,122_366,2018,0.8133333333333336
7157,122_366,2019,0.8533333333333334
7158,122_366,2020,0.8724999999999999
7159,122_366,2021,0.9116666666666666
7160,122_366,2022,0.9460000000000001
7161,122_373760,2016,
7162,122_373760,2017,0.81
7163,122_373760,2018,0.7841666666666663
7164,122_373760,2019,0.8150000000000001
7165,122_373760,2020,0.855
7166,122_373760,2021,0.8758333333333334
7167,122_373760,2022,0.906
7168,122_374312,2016,
7169,122_374312,2017,
7170,122_374312,2018,
7171,122_374312,2019,1.2272727272727275
7172,122_374312,2020,1.2691666666666668
7173,122_374312,2021,1.4683333333333335
7174,122_374312,2022,1.564
7175,122_374863,2016,
7176,122_374863,2017,
7177,122_374863,2018,
7178,122_374863,2019,
7179,122_374863,2020,
7180,122_374863,2021,
7181,122_374863,2022,
7182,122_38,2016,1.1766666666666665
7183,122_38,2017,1.0975
7184,122_38,2018,1.1541666666666668
7185,122_38,2019,1.081666666666667
7186,122_38,2020,1.1475
7187,122_38,2021,1.2458333333333336
7188,122_38,2022,1.288
7189,122_383181,2016,0.8441666666666666
7190,122_383181,2017,0.8475
7191,122_383181,2018,0.8966666666666666
7192,122_383181,2019,0.8608333333333335
7193,122_383181,2020,0.7591666666666667
7194,122_383181,2021,0.9341666666666667
7195,122_383181,2022,1.09
7196,122_39,2016,1.0708333333333335
7197,122_39,2017,1.0991666666666668
7198,122_39,2018,1.1250000000000002
7199,122_39,2019,1.1816666666666664
7200,122_39,2020,1.1933333333333334
7201,122_39,2021,1.28
7202,122_39,2022,1.434
7203,122_393173,2016,
7204,122_393173,2017,
7205,122_393173,2018,1.2300000000000002
7206,122_393173,2019,1.2183333333333333
7207,122_393173,2020,1.180833333333333
7208,122_393173,2021,1.2241666666666668
7209,122_393173,2022,1.3080000000000003
7210,122_393382,2016,
7211,122_393382,2017,
7212,122_393382,2018,1.717142857142857
7213,122_393382,2019,1.6108333333333336
7214,122_393382,2020,1.6541666666666666
7215,122_393382,2021,1.685833333333333
7216,122_393382,2022,1.8079999999999998
7217,122_395,2016,0.9349999999999999
7218,122_395,2017,0.9741666666666666
7219,122_395,2018,1.0016666666666667
7220,122_395,2019,1.0308333333333333
7221,122_395,2020,1.0433333333333337
7222,122_395,2021,1.096666666666667
7223,122_395,2022,1.1199999999999999
7224,122_396996,2016,0.8449999999999999
7225,122_396996,2017,0.8683333333333332
7226,122_396996,2018,0.8675000000000002
7227,122_396996,2019,0.8624999999999999
7228,122_396996,2020,0.8866666666666666
7229,122_396996,2021,0.9508333333333333
7230,122_396996,2022,0.9739999999999999
7231,122_4,2016,0.9691666666666667
7232,122_4,2017,1.005
7233,122_4,2018,0.9975000000000002
7234,122_4,2019,1.024166666666667
7235,122_4,2020,1.0691666666666666
7236,122_4,2021,1.2550000000000001
7237,122_4,2022,1.332
7238,122_40,2016,0.9783333333333335
7239,122_40,2017,0.9958333333333335
7240,122_40,2018,0.9916666666666667
7241,122_40,2019,1.0008333333333332
7242,122_40,2020,1.0191666666666668
7243,122_40,2021,1.1758333333333333
7244,122_40,2022,1.2719999999999998
7245,122_41,2016,1.0083333333333333
7246,122_41,2017,1.0258333333333332
7247,122_41,2018,1.0283333333333333
7248,122_41,2019,1.0325
7249,122_41,2020,1.04
7250,122_41,2021,1.1608333333333332
7251,122_41,2022,1.294
7252,122_42,2016,1.0616666666666668
7253,122_42,2017,1.0416666666666667
7254,122_42,2018,1.0533333333333335
7255,122_42,2019,1.1033333333333335
7256,122_42,2020,1.125
7257,122_42,2021,1.2725
7258,122_42,2022,1.426
7259,122_43,2016,0.9683333333333334
7260,122_43,2017,0.9375
7261,122_43,2018,0.995
7262,122_43,2019,1.0608333333333335
7263,122_43,2020,1.06
7264,122_43,2021,1.105
7265,122_43,2022,1.386
7266,122_44,2016,0.9141666666666667
7267,122_44,2017,0.9450000000000002
7268,122_44,2018,0.9158333333333334
7269,122_44,2019,0.9433333333333334
7270,122_44,2020,0.9458333333333333
7271,122_44,2021,0.9975000000000002
7272,122_44,2022,1.07
7273,122_453407,2016,
7274,122_453407,2017,
7275,122_453407,2018,0.6375
7276,122_453407,2019,0.6991666666666667
7277,122_453407,2020,0.7183333333333333
7278,122_453407,2021,0.7433333333333335
7279,122_453407,2022,0.8219999999999998
7280,122_46,2016,0.9783333333333332
7281,122_46,2017,0.9791666666666666
7282,122_46,2018,1.0033333333333334
7283,122_46,2019,0.9974999999999999
7284,122_46,2020,1.0399999999999998
7285,122_46,2021,1.1133333333333335
7286,122_46,2022,1.316
7287,122_47,2016,0.7333333333333334
7288,122_47,2017,0.7574999999999998
7289,122_47,2018,0.7675
7290,122_47,2019,0.8058333333333333
7291,122_47,2020,0.8366666666666666
7292,122_47,2021,0.8599999999999999
7293,122_47,2022,0.9259999999999999
7294,122_48,2016,0.8141666666666668
7295,122_48,2017,0.8266666666666667
7296,122_48,2018,0.8858333333333334
7297,122_48,2019,0.8941666666666664
7298,122_48,2020,0.9050000000000001
7299,122_48,2021,0.9074999999999998
7300,122_48,2022,0.982
7301,122_5,2016,0.9891666666666666
7302,122_5,2017,1.0375
7303,122_5,2018,1.0808333333333333
7304,122_5,2019,1.1300000000000001
7305,122_5,2020,1.1749999999999996
7306,122_5,2021,1.25
7307,122_5,2022,1.338
7308,122_50,2016,0.8091666666666667
7309,122_50,2017,0.795
7310,122_50,2018,0.7916666666666669
7311,122_50,2019,0.8416666666666667
7312,122_50,2020,0.8649999999999999
7313,122_50,2021,0.8975
7314,122_50,2022,1.088
7315,122_51,2016,0.6341666666666667
7316,122_51,2017,0.6616666666666667
7317,122_51,2018,0.6891666666666666
7318,122_51,2019,0.6608333333333335
7319,122_51,2020,0.6749999999999998
7320,122_51,2021,0.775
7321,122_51,2022,0.836
7322,122_52,2016,
7323,122_52,2017,0.7481818181818182
7324,122_52,2018,0.7758333333333333
7325,122_52,2019,0.7891666666666666
7326,122_52,2020,0.8083333333333335
7327,122_52,2021,0.8858333333333333
7328,122_52,2022,0.982
7329,122_53,2016,0.8791666666666668
7330,122_53,2017,0.8983333333333333
7331,122_53,2018,0.9166666666666665
7332,122_53,2019,0.9325
7333,122_53,2020,0.9466666666666667
7334,122_53,2021,1.0625
7335,122_53,2022,1.254
7336,122_54,2016,0.9233333333333333
7337,122_54,2017,0.9341666666666666
7338,122_54,2018,0.9483333333333334
7339,122_54,2019,1.0116666666666667
7340,122_54,2020,0.9908333333333332
7341,122_54,2021,1.1691666666666665
7342,122_54,2022,1.2740000000000002
7343,122_55,2016,1.0266666666666666
7344,122_55,2017,1.054166666666667
7345,122_55,2018,1.045
7346,122_55,2019,1.1300000000000001
7347,122_55,2020,1.1416666666666668
7348,122_55,2021,1.2933333333333332
7349,122_55,2022,1.342
7350,122_56,2016,0.8950000000000001
7351,122_56,2017,0.9433333333333334
7352,122_56,2018,0.9225
7353,122_56,2019,1.0666666666666667
7354,122_56,2020,1.0758333333333334
7355,122_56,2021,1.2533333333333334
7356,122_56,2022,1.1859999999999997
7357,122_57,2016,1.4991666666666665
7358,122_57,2017,1.405
7359,122_57,2018,1.3833333333333335
7360,122_57,2019,1.3491666666666664
7361,122_57,2020,1.4825
7362,122_57,2021,1.4708333333333334
7363,122_57,2022,1.526
7364,122_58,2016,1.0158333333333331
7365,122_58,2017,0.9241666666666667
7366,122_58,2018,0.9325
7367,122_58,2019,0.9266666666666667
7368,122_58,2020,0.9033333333333333
7369,122_58,2021,0.9833333333333333
7370,122_58,2022,1.116
7371,122_6,2016,0.9625
7372,122_6,2017,1.0258333333333332
7373,122_6,2018,1.0616666666666668
7374,122_6,2019,1.0566666666666664
7375,122_6,2020,1.0374999999999999
7376,122_6,2021,1.0708333333333335
7377,122_6,2022,1.178
7378,122_60,2016,1.030833333333333
7379,122_60,2017,1.0825
7380,122_60,2018,1.01
7381,122_60,2019,1.0333333333333332
7382,122_60,2020,1.05
7383,122_60,2021,1.0708333333333333
7384,122_60,2022,1.188
7385,122_61,2016,0.9358333333333331
7386,122_61,2017,0.8849999999999999
7387,122_61,2018,0.8241666666666667
7388,122_61,2019,0.8549999999999999
7389,122_61,2020,0.8991666666666664
7390,122_61,2021,1.1191666666666666
7391,122_61,2022,1.324
7392,122_62,2016,0.6258333333333334
7393,122_62,2017,0.6366666666666667
7394,122_62,2018,0.6733333333333332
7395,122_62,2019,0.6933333333333334
7396,122_62,2020,0.7466666666666667
7397,122_62,2021,0.8266666666666667
7398,122_62,2022,0.882
7399,122_63,2016,0.7591666666666667
7400,122_63,2017,0.8058333333333335
7401,122_63,2018,0.8741666666666666
7402,122_63,2019,0.8566666666666666
7403,122_63,2020,0.9641666666666667
7404,122_63,2021,0.9491666666666668
7405,122_63,2022,1.004
7406,122_64,2016,0.9466666666666668
7407,122_64,2017,0.9758333333333334
7408,122_64,2018,1.0025000000000002
7409,122_64,2019,1.03
7410,122_64,2020,1.0266666666666666
7411,122_64,2021,1.07
7412,122_64,2022,1.1800000000000002
7413,122_65,2016,0.7608333333333333
7414,122_65,2017,0.7875
7415,122_65,2018,0.8091666666666667
7416,122_65,2019,0.8358333333333333
7417,122_65,2020,0.8891666666666667
7418,122_65,2021,0.9633333333333334
7419,122_65,2022,1.088
7420,122_66,2016,0.9416666666666668
7421,122_66,2017,1.0141666666666664
7422,122_66,2018,1.0383333333333333
7423,122_66,2019,1.0275
7424,122_66,2020,1.1
7425,122_66,2021,1.0975000000000001
7426,122_66,2022,1.2040000000000002
7427,122_67,2016,0.7766666666666667
7428,122_67,2017,0.8083333333333335
7429,122_67,2018,0.8416666666666665
7430,122_67,2019,0.8574999999999999
7431,122_67,2020,0.8658333333333333
7432,122_67,2021,0.9433333333333337
7433,122_67,2022,1.018
7434,122_68,2016,0.8016666666666667
7435,122_68,2017,0.8066666666666666
7436,122_68,2018,0.7908333333333332
7437,122_68,2019,0.8016666666666667
7438,122_68,2020,0.8183333333333335
7439,122_68,2021,0.8466666666666666
7440,122_68,2022,0.8880000000000001
7441,122_69,2016,1.2975
7442,122_69,2017,1.3258333333333332
7443,122_69,2018,1.3833333333333335
7444,122_69,2019,1.4000000000000001
7445,122_69,2020,1.5583333333333333
7446,122_69,2021,1.6175
7447,122_69,2022,1.6199999999999999
7448,122_7,2016,0.8875000000000001
7449,122_7,2017,0.8991666666666668
7450,122_7,2018,0.9016666666666668
7451,122_7,2019,0.9274999999999998
7452,122_7,2020,0.9366666666666666
7453,122_7,2021,0.9991666666666666
7454,122_7,2022,1.092
7455,122_70,2016,1.5325
7456,122_70,2017,1.566666666666667
7457,122_70,2018,1.5466666666666669
7458,122_70,2019,1.6041666666666663
7459,122_70,2020,1.5975000000000001
7460,122_70,2021,1.7391666666666667
7461,122_70,2022,1.6940000000000002
7462,122_72,2016,0.8658333333333333
7463,122_72,2017,0.8850000000000001
7464,122_72,2018,0.8625000000000002
7465,122_72,2019,0.9116666666666667
7466,122_72,2020,0.9691666666666667
