,State,County,City,Zip Code
16717,NY,Kings,BROOKLYN,11208
16718,NY,Kings,BROOKLYN,11212
16719,NY,Suffolk,BRENTWOOD,11717
16720,NY,Bronx,BRONX,10473
16721,NY,Montgomery,AMSTERDAM,12010
16722,NY,Bronx,BRONX,10467
16723,NY,Bronx,BRONX,10472
16724,NY,New York,NEW YORK,10033
16725,NY,Bronx,BRONX,10453
16726,NY,Wayne,MACEDON,14502
16727,NY,Kings,BROOKLYN,11208
16728,NY,Chemung,ELMIRA,14904
16729,NY,Onondaga,SYRACUSE,13219
16730,NY,Rockland,SPRING VALLEY,10977
16731,NY,Nassau,ROSLYN,11576
16732,NY,Steuben,BATH,14810
16733,NY,Monroe,ROCHESTER,14626
16734,NY,New York,NEW YORK,10128
16735,NY,Monroe,ROCHESTER,14609
16736,NY,New York,NEW YORK,10038
16737,NY,Albany,WESTERLO,12193
16738,NY,Orange,MIDDLETOWN,10940
16739,NY,Bronx,BRONX,10469
16740,NY,Delaware,MARGARETVILLE,12455
16741,NY,Suffolk,AMITYVILLE,11701
16742,NY,Bronx,BRONX,10467
16743,NY,Clinton,PLATTSBURGH,12901
16744,NY,Onondaga,BALDWINSVILLE,13027
16745,NY,Nassau,ROCKVILLE CENTRE,11570
16746,NY,Bronx,BRONX,10459
16747,NY,New York,NEW YORK,10018
16748,NY,Erie,BUFFALO,14224
16749,NY,Kings,BROOKLYN,11207
16750,NY,Dutchess,POUGHKEEPSIE,12601
16751,NY,New York,NEW YORK,10011
16752,NY,Queens,SOUTH OZONE PARK,11420
16753,NY,Albany,ALBANY,12209
16754,NY,Nassau,OYSTER BAY,11771
16755,NY,New York,NEW YORK,10001
16756,NY,Kings,BROOKLYN,11215
16757,NY,Tompkins,ITHACA,14850
16758,NY,New York,NEW YORK,10025
16759,NY,Kings,BROOKLYN,11211
16760,NY,New York,NEW YORK,10017
16761,NY,Erie,BUFFALO,14216
16762,NY,Monroe,FAIRPORT,14450
16763,NY,Nassau,SEAFORD,11783
16764,NY,Nassau,FREEPORT,11520
16765,NY,Queens,LONG ISLAND CITY,11101
16766,NY,Kings,BROOKLYN,11224
16767,NY,Erie,BUFFALO,14225
16768,NY,Rockland,SPRING VALLEY,10977
16769,NY,Kings,BROOKLYN,11231
16770,NY,New York,NEW YORK,10033
16771,NY,New York,NEW YORK,10029
16772,NY,Kings,BROOKLYN,11206
16773,NY,New York,NEW YORK,10021
16774,NY,Clinton,PLATTSBURGH,12901
16775,NY,Bronx,BRONX,10452
16776,NY,Jefferson,THERESA,13691
16777,NY,Suffolk,BABYLON,11702
16778,NY,New York,NEW YORK,10011
16779,NY,Queens,RIDGEWOOD,11385
16780,NY,Kings,BROOKLYN,11226
16781,NY,Kings,BROOKLYN,11214
16782,NY,Kings,BROOKLYN,11221
16783,NY,Westchester,TARRYTOWN,10591
16784,NY,Suffolk,COPIAGUE,11726
16785,NY,Niagara,NIAGARA FALLS,14304
16786,NY,New York,NEW YORK,10033
16787,NY,Erie,BUFFALO,14223
16788,NY,Bronx,BRONX,10475
16789,NY,Suffolk,BAY SHORE,11706
16790,NY,Bronx,BRONX,10452
16791,NY,Rockland,NANUET,10954
16792,NY,Putnam,CARMEL,10512
16793,NY,Bronx,BRONX,10467
16794,NY,Washington,GREENWICH,12834
16795,NY,Westchester,SOUTH SALEM,10590
16796,NY,Schenectady,SCHENECTADY,12302
16797,NY,Washington,CAMBRIDGE,12816
16798,NY,Bronx,BRONX,10456
16799,NY,New York,NEW YORK,10031
16800,NY,Bronx,BRONX,10467
16801,NY,New York,NEW YORK,10012
16802,NY,Kings,BROOKLYN,11211
16803,NY,Kings,BROOKLYN,11225
16804,NY,New York,NEW YORK,10029
16805,NY,New York,NEW YORK,10013
16806,NY,Bronx,BRONX,10460
16807,NY,Nassau,FRANKLIN SQUARE,11010
16808,NY,Queens,WOODHAVEN,11421
16809,NY,Rockland,MONSEY,10952
16810,NY,Onondaga,SYRACUSE,13208
16811,NY,Erie,ORCHARD PARK,14127
16812,NY,Sullivan,LIBERTY,12754
16813,NY,New York,NEW YORK,10031
16814,NY,Westchester,YONKERS,10701
16815,NY,Bronx,BRONX,10467
16816,NY,Bronx,BRONX,10466
16817,NY,Tompkins,GROTON,13073
16818,NY,Erie,BUFFALO,14202
16819,NY,Columbia,COPAKE,12516
16820,NY,Cortland,CORTLAND,13045
16821,NY,Kings,BROOKLYN,11211
16822,NY,Nassau,GREAT NECK,11021
16823,NY,Nassau,GLEN COVE,11542
16824,NY,Dutchess,POUGHKEEPSIE,12601
16825,NY,Bronx,BRONX,10467
16826,NY,Suffolk,SAG HARBOR,11963
16827,NY,Kings,BROOKLYN,11230
16828,NY,Orange,CAMPBELL HALL,10916
16829,NY,Kings,BROOKLYN,11208
16830,NY,Suffolk,SHIRLEY,11967
16831,NY,Westchester,PEEKSKILL,10566
16832,NY,Westchester,PEEKSKILL,10566
16833,NY,Essex,NORTH HUDSON,12855
16834,NY,Kings,BROOKLYN,11222
16835,NY,Kings,BROOKLYN,11219
16836,NY,Bronx,BRONX,10463
16837,NY,Nassau,FARMINGDALE,11735
16838,NY,New York,NEW YORK,10006
16839,NY,Queens,ASTORIA,11105
16840,NY,Cayuga,AUBURN,13021
16841,NY,Bronx,BRONX,10469
16842,NY,Montgomery,ST JOHNSVILLE,13452
16843,NY,Dutchess,MILLBROOK,12545
16844,NY,Nassau,FRANKLIN SQUARE,11010
16845,NY,Kings,BROOKLYN,11213
16846,NY,Bronx,BRONX,10458
16847,NY,Kings,BROOKLYN,11237
16848,NY,New York,NEW YORK,10029
16849,NY,Orange,CORNWALL ON HUDSON,12520
16850,NY,Bronx,BRONX,10458
16851,NY,Bronx,BRONX,10475
16852,NY,Chemung,ELMIRA,14901
16853,NY,Monroe,ROCHESTER,14621
16854,NY,Nassau,FREEPORT,11520
16855,NY,Broome,HARPURSVILLE,13787
16856,NY,Kings,BROOKLYN,11222
16857,NY,Bronx,BRONX,10459
16858,NY,Bronx,BRONX,10467
16859,NY,Fulton,JOHNSTOWN,12095
16860,NY,Kings,BROOKLYN,11229
16861,NY,Genesee,BATAVIA,14020
16862,NY,Schenectady,GLENVILLE,12302
16863,NY,Cattaraugus,SALAMANCA,14779
16864,NY,New York,NEW YORK,10029
16865,NY,Oneida,UTICA,13501
16866,NY,Bronx,BRONX,10468
16867,NY,New York,NEW YORK,10029
16868,NY,Suffolk,CENTRAL ISLIP,11722
16869,NY,Erie,AMHERST,14226
16870,NY,Orange,PORT JERVIS,12771
16871,NY,Montgomery,FONDA,12068
16872,NY,Niagara,NIAGARA FALLS,14304
16873,NY,Kings,BROOKLYN,11219
16874,NY,Bronx,BRONX,10457
16875,NY,Kings,BROOKLYN,11222
16876,NY,Monroe,ROCHESTER,14605
16877,NY,Westchester,SCARSDALE,10583
16878,NY,Bronx,BRONX,10467
16879,NY,Dutchess,POUGHQUAG,12570
16880,NY,Orange,GOSHEN,10924
16881,NY,Suffolk,EAST ISLIP,11730
16882,NY,Monroe,ROCHESTER,14625
16883,NY,Kings,BROOKLYN,11212
16884,NY,Erie,BUFFALO,14220
16885,NY,Oneida,UTICA,13501
16886,NY,Erie,BUFFALO,14218
16887,NY,Broome,JOHNSON CITY,13790
16888,NY,Chautauqua,WESTFIELD,14787
16889,NY,Erie,ALDEN,14004
16890,NY,New York,NEW YORK,10016
16891,NY,Suffolk,RIVERHEAD,11901
16892,NY,Kings,BROOKLYN,11224
16893,NY,Broome,DEPOSIT,13754
16894,NY,Kings,BROOKLYN,11223
16895,NY,Bronx,BRONX,10456
16896,NY,Kings,BROOKLYN,11239
16897,NY,Chemung,ELMIRA,14901
16898,NY,Rensselaer,TROY,12180
16899,NY,Erie,HAMBURG,14075
16900,NY,Monroe,ROCHESTER,14625
16901,NY,Bronx,BRONX,10462
16902,NY,Queens,FLUSHING,11354
16903,NY,Schenectady,SCHENECTADY,12306
16904,NY,Suffolk,PORT JEFFERSON STA,11776
16905,NY,Chautauqua,MAYVILLE,14757
16906,NY,Westchester,HARRISON,10528
16907,NY,Bronx,BRONX,10461
16908,NY,Niagara,NIAGARA FALLS,14304
16909,NY,Kings,BROOKLYN,11209
16910,NY,Queens,ASTORIA,11102
16911,NY,Sullivan,LEW BEACH,12758
16912,NY,Westchester,WHITE PLAINS,10601
16913,NY,Westchester,MOUNT VERNON,10550
16914,NY,Albany,ALBANY,12205
16915,NY,Kings,BROOKLYN,11225
16916,NY,Kings,BROOKLYN,11226
16917,NY,Kings,BROOKLYN,11226
16918,NY,Nassau,ELMONT,11003
16919,NY,New York,NEW YORK,10001
16920,NY,Bronx,BRONX,10461
16921,NY,Niagara,NIAGARA FALLS,14301
16922,NY,Kings,BROOKLYN,11211
16923,NY,Orange,NEWBURGH,12550
16924,NY,Orange,VAILS GATE,12584
16925,NY,Clinton,SCHUYLER FALLS,12985
16926,NY,Columbia,HUDSON,12534
16927,NY,Erie,CLARENCE,14031
16928,NY,Rensselaer,RENSSELAER,12144
16929,NY,Onondaga,CICERO,13039
16930,NY,Nassau,PORT WASHINGTON,11050
16931,NY,Cattaraugus,OLEAN,14760
16932,NY,Suffolk,CENTRAL ISLIP,11722
16933,NY,Suffolk,WADING RIVER,11792
16934,NY,Queens,RIDGEWOOD,11385
16935,NY,Kings,BROOKLYN,11220
16936,NY,Saratoga,BALLSTON SPA,12020
16937,NY,Suffolk,LAKE GROVE,11755
16938,NY,Schuyler,ODESSA,14869
16939,NY,Sullivan,LIBERTY,12754
16940,NY,Suffolk,LINDENHURST,11757
16941,NY,New York,NEW YORK,10010
16942,NY,Kings,BROOKLYN,11230
16943,NY,Schoharie,COBLESKILL,12043
16944,NY,Kings,BROOKLYN,11211
16945,NY,Kings,BROOKLYN,11204
16946,NY,Nassau,BELLMORE,11710
16947,NY,Erie,BUFFALO,14211
16948,NY,Queens,JAMAICA,11435
16949,NY,Bronx,BRONX,10460
16950,NY,Bronx,BRONX,10460
16951,NY,Kings,BROOKLYN,11219
16952,NY,Westchester,MAMARONECK,10543
16953,NY,Dutchess,POUGHKEEPSIE,12601
16954,NY,Queens,FLUSHING,11354
16955,NY,Suffolk,EAST SETAUKET,11733
16956,NY,Queens,JAMAICA,11434
16957,NY,Orange,MONROE,10950
16958,NY,Kings,BROOKLYN,11236
16959,NY,Queens,CORONA,11368
16960,NY,Suffolk,WEST BABYLON,11704
16961,NY,Bronx,BRONX,10455
16962,NY,Rockland,SPRING VALLEY,10977
16963,NY,New York,NEW YORK,10025
16964,NY,Nassau,WESTBURY,11590
16965,NY,Suffolk,EAST ISLIP,11730
16966,NY,New York,NEW YORK,10010
16967,NY,Kings,BROOKLYN,11215
16968,NY,Broome,BINGHAMTON,13903
16969,NY,Kings,BROOKLYN,11218
16970,NY,Kings,BROOKLYN,11230
16971,NY,New York,NEW YORK,10033
16972,NY,Nassau,OCEANSIDE,11572
16973,NY,Kings,BROOKLYN,11238
16974,NY,Kings,BROOKLYN,11220
16975,NY,Schuyler,BURDETT,14818
16976,NY,Bronx,BRONX,10472
16977,NY,Queens,JAMAICA,11435
16978,NY,St. Lawrence,NORTH LAWRENCE,12967
16979,NY,Westchester,YONKERS,10704
16980,NY,Kings,BROOKLYN,11212
16981,NY,Bronx,BRONX,10451
16982,NY,Nassau,MASSAPEQUA,11758
16983,NY,Monroe,ROCHESTER,14615
16984,NY,Ulster,KERHONKSON,12446
16985,NY,Yates,DUNDEE,14837
16986,NY,Bronx,BRONX,10462
16987,NY,Kings,BROOKLYN,11207
16988,NY,Kings,BROOKLYN,11214
16989,NY,Saratoga,SOUTH GLENS FALLS,12803
16990,NY,Kings,BROOKLYN,11216
16991,NY,Bronx,BRONX,10473
16992,NY,Suffolk,SMITHTOWN,11787
16993,NY,Suffolk,PORT JEFFERSON STA,11776
16994,NY,Kings,BROOKLYN,11204
16995,NY,Kings,BROOKLYN,11229
16996,NY,Onondaga,ELBRIDGE,13060
16997,NY,Nassau,PLAINVIEW,11803
16998,NY,Madison,CANASTOTA,13032
16999,NY,Kings,BROOKLYN,11210
17000,NY,Columbia,NIVERVILLE,12130
17001,NY,Kings,BROOKLYN,11232
17002,NY,Rockland,MONSEY,10952
17003,NY,Suffolk,AMITYVILLE,11701
17004,NY,Saratoga,BALLSTON SPA,12020
17005,NY,Queens,REGO PARK,11374
17006,NY,Saratoga,BALLSTON SPA,12020
17007,NY,Nassau,ELMONT,11003
17008,NY,Suffolk,SELDEN,11784
17009,NY,Suffolk,LINDENHURST,11757
17010,NY,Oneida,REMSEN,13438
17011,NY,Nassau,HEWLETT,11557
17012,NY,Kings,BROOKLYN,11213
17013,NY,Ulster,KINGSTON,12401
17014,NY,Greene,PRATTSVILLE,12468
17015,NY,Kings,BROOKLYN,11219
17016,NY,New York,NEW YORK,10014
17017,NY,Wayne,PALMYRA,14522
17018,NY,Suffolk,MEDFORD,11763
17019,NY,Bronx,BRONX,10466
17020,NY,St. Lawrence,HAMMOND,13646
17021,NY,Queens,WOODHAVEN,11421
17022,NY,Kings,BROOKLYN,11214
17023,NY,Rensselaer,TROY,12180
17024,NY,New York,NEW YORK,10065
17025,NY,Nassau,ELMONT,11003
17026,NY,New York,NEW YORK,10016
17027,NY,Kings,BROOKLYN,11221
17028,NY,Oneida,NEW HARTFORD,13413
17029,NY,Nassau,ROSLYN HEIGHTS,11577
17030,NY,Suffolk,RIDGE,11961
17031,NY,Bronx,BRONX,10467
17032,NY,Queens,FLUSHING,11367
17033,NY,Nassau,MASSAPEQUA PARK,11762
17034,NY,Saratoga,SCHUYLERVILLE,12871
17035,NY,Kings,BROOKLYN,11226
17036,NY,New York,NEW YORK,10024
17037,NY,Dutchess,DOVER PLAINS,12522
17038,NY,Rensselaer,CASTLETON ON HUDSN,12033
17039,NY,Ulster,BOICEVILLE,12412
17040,NY,Allegany,FILLMORE,14735
17041,NY,Bronx,BRONX,10461
17042,NY,New York,NEW YORK,10029
17043,NY,Suffolk,MONTAUK,11954
17044,NY,Queens,JAMAICA,11432
17045,NY,Franklin,TUPPER LAKE,12986
17046,NY,New York,NEW YORK,10009
17047,NY,Kings,BROOKLYN,11235
17048,NY,New York,NEW YORK,10033
17049,NY,Kings,BROOKLYN,11239
17050,NY,Monroe,ROCHESTER,14621
17051,NY,Kings,BROOKLYN,11215
17052,NY,Kings,BROOKLYN,11214
17053,NY,Kings,BROOKLYN,11230
17054,NY,Queens,SOUTH OZONE PARK,11420
17055,NY,Cattaraugus,OLEAN,14760
17056,NY,Bronx,BRONX,10452
17057,NY,Genesee,ALEXANDER,14005
17058,NY,Westchester,YONKERS,10710
17059,NY,New York,NEW YORK,10019
17060,NY,New York,NEW YORK,10023
17061,NY,Suffolk,HUNTINGTON STATION,11746
17062,NY,Jefferson,CLAYTON,13624
17063,NY,Bronx,BRONX,10451
17064,NY,New York,NEW YORK,10013
17065,NY,Kings,BROOKLYN,11219
17066,NY,Suffolk,COPIAGUE,11726
17067,NY,Kings,BROOKLYN,11209
17068,NY,New York,NEW YORK,10034
17069,NY,Suffolk,BRENTWOOD,11717
17070,NY,Erie,KENMORE,14217
17071,NY,Dutchess,POUGHKEEPSIE,12601
17072,NY,Kings,BROOKLYN,11207
17073,NY,New York,NEW YORK,10038
17074,NY,Erie,BUFFALO,14213
17075,NY,Onondaga,BALDWINSVILLE,13027
17076,NY,Livingston,DALTON,14836
17077,NY,Bronx,BRONX,10456
17078,NY,Rensselaer,NASSAU,12123
17079,NY,Ulster,NEW PALTZ,12561
17080,NY,Suffolk,BRIDGEHAMPTON,11932
17081,NY,Onondaga,SYRACUSE,13206
17082,NY,Chautauqua,JAMESTOWN,14701
17083,NY,Onondaga,CAMILLUS,13031
17084,NY,Franklin,MALONE,12953
17085,NY,Suffolk,DEER PARK,11729
17086,NY,Kings,BROOKLYN,11211
17087,NY,Suffolk,LINDENHURST,11757
17088,NY,New York,NEW YORK,10022
17089,NY,Wayne,WILLIAMSON,14589
17090,NY,Kings,BROOKLYN,11226
17091,NY,Kings,BROOKLYN,11204
17092,NY,New York,NEW YORK,10002
17093,NY,Chautauqua,LAKEWOOD,14750
17094,NY,Nassau,MINEOLA,11501
17095,NY,New York,NEW YORK,10040
17096,NY,Onondaga,LIVERPOOL,13088
17097,NY,Albany,ALBANY,12209
17098,NY,Broome,BINGHAMTON,13901
17099,NY,Monroe,ROCHESTER,14612
17100,NY,Queens,FLORAL PARK,11001
17101,NY,Nassau,LONG BEACH,11561
17102,NY,Kings,BROOKLYN,11230
17103,NY,Kings,BROOKLYN,11226
17104,NY,Erie,BOSTON,14025
17105,NY,New York,NEW YORK,10033
17106,NY,Bronx,BRONX,10466
17107,NY,Monroe,ROCHESTER,14608
17108,NY,Albany,ALBANY,12208
17109,NY,Kings,BROOKLYN,11221
17110,NY,Nassau,BELLMORE,11710
17111,NY,Westchester,SCARSDALE,10583
17112,NY,Suffolk,RIVERHEAD,11901
17113,NY,Cayuga,MORAVIA,13118
17114,NY,St. Lawrence,CANTON,13617
17115,NY,Kings,BROOKLYN,11209
17116,NY,Albany,ALBANY,12203
17117,NY,Putnam,MAHOPAC,10541
17118,NY,Erie,BUFFALO,14206
17119,NY,Kings,BROOKLYN,11214
17120,NY,Nassau,LAWRENCE,11559
17121,NY,Greene,WINDHAM,12496
17122,NY,Bronx,BRONX,10452
17123,NY,New York,NEW YORK,10031
17124,NY,Albany,COLONIE,12205
17125,NY,Erie,BUFFALO,14204
17126,NY,Kings,BROOKLYN,11237
17127,NY,Suffolk,CENTRAL ISLIP,11722
17128,NY,Nassau,LYNBROOK,11563
17129,NY,Kings,BROOKLYN,11204
17130,NY,Suffolk,FISHERS ISLAND,6390
17131,NY,Chautauqua,MAYVILLE,14757
17132,NY,Bronx,BRONX,10458
17133,NY,Ontario,GENEVA,14456
17134,NY,Westchester,ARDSLEY,10502
17135,NY,Kings,BROOKLYN,11214
17136,NY,Oneida,ROME,13440
17137,NY,Kings,BROOKLYN,11216
17138,NY,Bronx,BRONX,10466
17139,NY,Orange,CHESTER,10918
17140,NY,Erie,BUFFALO,14206
17141,NY,Erie,BUFFALO,14213
17142,NY,Schenectady,SCHENECTADY,12302
17143,NY,Kings,BROOKLYN,11207
17144,NY,New York,NEW YORK,10017
17145,NY,Kings,BROOKLYN,11226
17146,NY,Kings,BROOKLYN,11201
17147,NY,Schenectady,SCHENECTADY,12303
17148,NY,Broome,BINGHAMTON,13905
17149,NY,Kings,BROOKLYN,11216
17150,NY,Delaware,SIDNEY,13838
17151,NY,Erie,BUFFALO,14213
17152,NY,Queens,ROSEDALE,11422
17153,NY,Suffolk,WEST BABYLON,11704
17154,NY,Queens,ROSEDALE,11422
17155,NY,Suffolk,RIVERHEAD,11901
17156,NY,Kings,BROOKLYN,11212
17157,NY,Bronx,BRONX,10462
17158,NY,Kings,BROOKLYN,11222
17159,NY,New York,NEW YORK,10001
17160,NY,Otsego,LAURENS,13796
17161,NY,Dutchess,POUGHKEEPSIE,12601
17162,NY,Queens,CORONA,11368
17163,NY,Bronx,BRONX,10456
17164,NY,Saratoga,SARATOGA SPRINGS,12866
17165,NY,Rockland,HAVERSTRAW,10927
17166,NY,Chautauqua,JAMESTOWN,14701
17167,NY,New York,NEW YORK,10010
17168,NY,Erie,BUFFALO,14215
17169,NY,Clinton,PLATTSBURGH,12901
17170,NY,Kings,BROOKLYN,11233
17171,NY,Bronx,BRONX,10455
17172,NY,Bronx,BRONX,10452
17173,NY,Monroe,WEBSTER,14580
17174,NY,Suffolk,WADING RIVER,11792
17175,NY,Erie,ELMA,14059
17176,NY,Kings,BROOKLYN,11214
17177,NY,Kings,BROOKLYN,11237
17178,NY,New York,NEW YORK,10028
17179,NY,Rensselaer,TROY,12180
17180,NY,Bronx,BRONX,10472
17181,NY,Bronx,BRONX,10456
17182,NY,Sullivan,MONTICELLO,12701
17183,NY,Saratoga,MECHANICVILLE,12118
17184,NY,Washington,GREENWICH,12834
17185,NY,New York,NEW YORK,10013
17186,NY,Dutchess,BEACON,12508
17187,NY,Bronx,BRONX,10469
17188,NY,Erie,BUFFALO,14228
17189,NY,Erie,BUFFALO,14215
17190,NY,Suffolk,WEST BABYLON,11704
17191,NY,Albany,WESTERLO,12193
17192,NY,New York,NEW YORK,10003
17193,NY,New York,NEW YORK,10029
17194,NY,Oneida,UTICA,13501
17195,NY,Queens,FOREST HILLS,11375
17196,NY,New York,NEW YORK,10002
17197,NY,Suffolk,ROCKY POINT,11778
17198,NY,St. Lawrence,GOUVERNEUR,13642
17199,NY,Nassau,WESTBURY,11590
17200,NY,Suffolk,LAKE GROVE,11755
17201,NY,Queens,WHITESTONE,11357
17202,NY,Queens,JAMAICA,11432
17203,NY,Kings,BROOKLYN,11249
17204,NY,Queens,SPRINGFIELD GARDEN,11413
17205,NY,Kings,BROOKLYN,11233
17206,NY,Clinton,MORRISONVILLE,12962
17207,NY,Onondaga,SYRACUSE,13206
17208,NY,Bronx,BRONX,10467
17209,NY,Suffolk,STONY BROOK,11794
17210,NY,Bronx,BRONX,10471
17211,NY,Franklin,CHATEAUGAY,12920
17212,NY,Oneida,ROME,13440
17213,NY,Erie,LANCASTER,14086
17214,NY,New York,NEW YORK,10010
17215,NY,Nassau,PLAINVIEW,11803
17216,NY,Nassau,VALLEY STREAM,11580
17217,NY,New York,NEW YORK,10033
17218,NY,Suffolk,HUNTINGTON STATION,11746
17219,NY,Queens,JAMAICA,11433
17220,NY,Erie,BUFFALO,14206
17221,NY,Bronx,BRONX,10452
17222,NY,Monroe,ROCHESTER,14624
17223,NY,Schenectady,SCHENECTADY,12302
17224,NY,Suffolk,HAMPTON BAYS,11946
17225,NY,Kings,BROOKLYN,11224
17226,NY,Kings,BROOKLYN,11223
17227,NY,Kings,BROOKLYN,11229
17228,NY,Kings,BROOKLYN,11212
17229,NY,Queens,FLUSHING,11367
17230,NY,Erie,BUFFALO,14214
17231,NY,New York,NEW YORK,10009
17232,NY,Kings,BROOKLYN,11218
17233,NY,Kings,BROOKLYN,11221
17234,NY,Orange,NEWBURGH,12550
17235,NY,Putnam,MAHOPAC,10541
17236,NY,Westchester,HARRISON,10528
17237,NY,Westchester,YONKERS,10705
17238,NY,Kings,BROOKLYN,11212
17239,NY,Kings,BROOKLYN,11226
17240,NY,Oswego,OSWEGO,13126
17241,NY,Dutchess,FISHKILL,12524
17242,NY,Queens,FAR ROCKAWAY,11693
17243,NY,Rensselaer,AVERILL PARK,12018
17244,NY,Livingston,MOUNT MORRIS,14510
17245,NY,Kings,BROOKLYN,11223
17246,NY,Westchester,PORT CHESTER,10573
17247,NY,Kings,BROOKLYN,11220
17248,NY,New York,NEW YORK,10029
17249,NY,Orange,NEWBURGH,12550
17250,NY,Kings,BROOKLYN,11231
17251,NY,Kings,BROOKLYN,11237
17252,NY,Steuben,ADDISON,14801
17253,NY,Queens,JAMAICA,11433
17254,NY,Albany,ALBANY,12209
17255,NY,Queens,ELMHURST,11373
17256,NY,Albany,ALBANY,12209
17257,NY,Kings,BROOKLYN,11201
17258,NY,Cortland,CORTLAND,13045
17259,NY,Westchester,YONKERS,10701
17260,NY,Kings,BROOKLYN,11217
17261,NY,Chenango,OXFORD,13830
17262,NY,Kings,BROOKLYN,11206
17263,NY,Nassau,SEAFORD,11783
17264,NY,Suffolk,EAST NORTHPORT,11731
17265,NY,Kings,BROOKLYN,11212
17266,NY,Bronx,BRONX,10463
17267,NY,Otsego,MARYLAND,12116
17268,NY,Warren,QUEENSBURY,12804
17269,NY,Kings,BROOKLYN,11204
17270,NY,Kings,BROOKLYN,11204
17271,NY,Monroe,ROCHESTER,14611
17272,NY,Bronx,BRONX,10467
17273,NY,Kings,BROOKLYN,11223
17274,NY,Onondaga,SYRACUSE,13202
17275,NY,Erie,BUFFALO,14206
17276,NY,Westchester,TARRYTOWN,10591
17277,NY,Erie,BUFFALO,14225
17278,NY,Chemung,HORSEHEADS,14845
17279,NY,Kings,BROOKLYN,11217
17280,NY,Oneida,NEW HARTFORD,13413
17281,NY,New York,NEW YORK,10035
17282,NY,New York,NEW YORK,10035
17283,NY,Queens,JAMAICA,11434
17284,NY,Nassau,MASSAPEQUA,11758
17285,NY,Queens,JAMAICA,11435
17286,NY,Clinton,CHAZY,12921
17287,NY,Suffolk,CENTRAL ISLIP,11722
17288,NY,New York,NEW YORK,10030
17289,NY,Suffolk,SOUTHOLD,11971
17290,NY,Kings,BROOKLYN,11236
17291,NY,Monroe,ROCHESTER,14623
17292,NY,Jefferson,CLAYTON,13624
17293,NY,Kings,BROOKLYN,11232
17294,NY,Nassau,MANHASSET,11030
17295,NY,New York,NEW YORK,10023
17296,NY,Oneida,UTICA,13501
17297,NY,Seneca,WATERLOO,13165
17298,NY,Bronx,BRONX,10457
17299,NY,New York,NEW YORK,10027
17300,NY,New York,NEW YORK,10065
17301,NY,Westchester,MILLWOOD,10546
17302,NY,Queens,ASTORIA,11102
17303,NY,Kings,BROOKLYN,11206
17304,NY,New York,NEW YORK,10038
17305,NY,Erie,TONAWANDA,14150
17306,NY,Nassau,WANTAGH,11793
17307,NY,Saratoga,BALLSTON SPA,12020
17308,NY,Kings,BROOKLYN,11223
17309,NY,Nassau,NORTH MERRICK,11566
17310,NY,Albany,ALBANY,12205
17311,NY,Erie,BUFFALO,14213
17312,NY,Suffolk,ISLIP TERRACE,11752
17313,NY,Bronx,BRONX,10457
17314,NY,New York,NEW YORK,10018
17315,NY,Cattaraugus,CHAFFEE,14030
17316,NY,Suffolk,CORAM,11727
17317,NY,Kings,BROOKLYN,11218
17318,NY,Nassau,CEDARHURST,11516
17319,NY,Westchester,JEFFERSON VALLEY,10535
17320,NY,Queens,HOLLIS,11423
17321,NY,Kings,BROOKLYN,11224
17322,NY,Westchester,BRONXVILLE,10708
17323,NY,Queens,SUNNYSIDE,11104
17324,NY,Suffolk,CORAM,11727
17325,NY,St. Lawrence,POTSDAM,13676
17326,NY,Queens,WOODHAVEN,11421
17327,NY,Erie,DEPEW,14043
17328,NY,Westchester,NEW ROCHELLE,10801
17329,NY,Chautauqua,DEWITTVILLE,14728
17330,NY,Onondaga,SYRACUSE,13219
17331,NY,Suffolk,COPIAGUE,11726
17332,NY,Kings,BROOKLYN,11218
17333,NY,Montgomery,FORT PLAIN,13339
17334,NY,Bronx,BRONX,10466
17335,NY,Monroe,ROCHESTER,14606
17336,NY,Nassau,VALLEY STREAM,11581
17337,NY,Lewis,CROGHAN,13327
17338,NY,Kings,BROOKLYN,11213
17339,NY,Monroe,ROCHESTER,14621
17340,NY,Ulster,GARDINER,12525
17341,NY,Saratoga,BALLSTON LAKE,12019
17342,NY,Allegany,CUBA,14727
17343,NY,Ontario,CANANDAIGUA,14424
17344,NY,Queens,WOODHAVEN,11421
17345,NY,Kings,BROOKLYN,11219
17346,NY,Westchester,YORKTOWN HEIGHTS,10598
17347,NY,Erie,TONAWANDA,14150
17348,NY,Nassau,LONG BEACH,11561
17349,NY,Rockland,POMONA,10970
17350,NY,Bronx,BRONX,10465
17351,NY,Washington,WHITEHALL,12887
17352,NY,Erie,BUFFALO,14216
17353,NY,Dutchess,RED HOOK,12571
17354,NY,Saratoga,BALLSTON SPA,12020
17355,NY,Bronx,BRONX,10474
17356,NY,Bronx,BRONX,10469
17357,NY,Rensselaer,AVERILL PARK,12018
17358,NY,Monroe,WEBSTER,14580
17359,NY,Albany,ALBANY,12230
17360,NY,Ulster,KINGSTON,12401
17361,NY,Nassau,LEVITTOWN,11756
17362,NY,Queens,EAST ELMHURST,11370
17363,NY,Herkimer,HERKIMER,13350
17364,NY,Wyoming,WARSAW,14569
17365,NY,Suffolk,LINDENHURST,11757
17366,NY,Onondaga,SKANEATELES,13152
17367,NY,Westchester,YONKERS,10704
17368,NY,Bronx,BRONX,10458
17369,NY,Dutchess,POUGHKEEPSIE,12601
