Latitude,Longitude,Zipcode
41.01230902,-74.12893835,7463
41.01080242,-74.12843293,7463
41.20429758,-74.50563872,7462
41.21371757,-74.60473688,7461
41.03110412,-74.08517986,7458
41.07142553,-74.08365466,7458
41.10997218,-74.25245009,7456
40.9777642,-74.1125354,7450
40.98181799,-74.11394849,7450
41.07719558,-74.13158482,7446
41.05231994,-74.1518321,7446
40.96785513,-74.30225107,7444
41.00481603,-74.29194729,7442
40.95332827,-74.29251762,7440
41.02891242,-74.22692417,7436
41.07247923,-74.13599784,7436
41.00580279,-74.24825022,7436
41.01809938,-74.25484097,7436
41.00280253,-74.24457133,7436
41.01109456,-74.23845029,7436
41.01554248,-74.25080604,7436
40.98563408,-74.1409124,7432
40.99739297,-74.14451904,7432
41.04024753,-74.16327902,7430
41.09418413,-74.15150012,7430
40.88733073,-74.24606093,7424
40.88578248,-74.24403094,7424
41.02645418,-74.16418538,7417
40.99466697,-74.21035411,7417
40.92284183,-74.11989618,7410
40.92143832,-74.10521772,7410
40.94508818,-74.09991914,7410
40.93401143,-74.11697588,7410
40.90082842,-74.40190422,7405
40.72147886,-74.04441882,7307
40.74085021,-74.05737604,7307
40.72515572,-74.07787193,7306
40.72639078,-74.06683864,7306
40.73324188,-74.06802263,7306
40.70660826,-74.0832571,7305
40.70304009,-74.08864993,7305
40.72459345,-74.07337853,7304
40.71913771,-74.0747923,7304
40.71072603,-74.061166,7304
40.71234794,-74.03978907,7302
40.72170221,-74.04574567,7302
40.71563122,-74.0403649,7302
40.71682483,-74.04175487,7302
40.72694475,-74.04396127,7302
40.72341095,-74.04874672,7302
40.71546865,-74.0464873,7302
40.72926981,-74.05014816,7302
40.68209238,-74.21663033,7208
40.68386459,-74.21529338,7208
40.68210087,-74.2166479,7208
40.68220412,-74.21631858,7208
40.70195719,-74.2216113,7205
40.65765959,-74.26089613,7203
40.64870538,-74.26517744,7203
40.65853348,-74.21483905,7202
40.65785553,-74.20553144,7202
40.7387236,-74.1687747,7114
40.80957142,-74.16096178,7110
40.81131273,-74.14712371,7110
40.81885645,-74.14138047,7110
40.78645178,-74.17717496,7109
40.85096521,-74.23002487,7109
40.7852049,-74.15611894,7109
40.79105086,-74.17473178,7109
40.77006644,-74.18272789,7107
40.74950275,-74.18821441,7107
40.75408628,-74.19195731,7107
40.74614399,-74.22811765,7106
40.72307526,-74.15916399,7105
40.73069636,-74.14837651,7105
40.75657619,-74.17171463,7104
40.75635269,-74.16862681,7104
40.77441716,-74.16480423,7104
40.73933717,-74.19437315,7103
40.74334332,-74.18748183,7103
40.73556371,-74.17979742,7102
40.72855938,-74.17659677,7102
40.54335952,-74.30110457,7095
40.69079625,-74.31564545,7092
40.67870001,-74.33961513,7092
40.65405874,-74.3477422,7090
40.65407123,-74.34476561,7090
40.64919915,-74.34110022,7090
40.65182026,-74.33752537,7090
40.66047932,-74.33780154,7090
40.64734733,-74.3506502,7090
40.64843822,-74.34218891,7090
40.65425253,-74.34742026,7090
40.59550683,-74.41261982,7090
40.65453958,-74.34453284,7090
40.64714463,-74.3399194,7090
40.65454973,-74.34468199,7090
40.7753819,-74.02479944,7087
40.7616289,-74.03664786,7087
40.76383577,-74.0386527,7087
40.70139818,-74.27016053,7083
40.93719566,-74.3431431,7082
40.70265329,-74.31746291,7081
40.71241366,-74.31046538,7081
40.55258949,-74.42523886,7080
40.58069824,-74.40893176,7080
40.75679279,-74.25127933,7079
40.7482129,-74.31488702,7078
40.73128558,-74.32488535,7078
40.74094547,-74.32641002,7078
40.72158894,-74.31849238,7078
40.74221219,-74.33469308,7078
40.6523382,-74.39950551,7076
40.63170281,-74.36561907,7076
40.65221467,-74.39122053,7076
40.62472948,-74.37578862,7076
40.62512048,-74.35819349,7076
40.61769693,-74.33558534,7076
40.83264225,-74.09791157,7073
40.80785806,-74.11799142,7071
40.82989285,-74.1048307,7070
40.82950272,-74.10466811,7070
40.81884358,-74.09883832,7070
40.64663469,-74.41439835,7069
40.81622653,-74.30682499,7068
40.59974006,-74.32330939,7067
40.62549641,-74.30311,7066
40.63077445,-74.28114121,7066
40.61841113,-74.31732032,7066
40.6143742,-74.25863997,7065
40.61145709,-74.45647616,7063
40.61407076,-74.4470026,7063
40.63292614,-74.39664302,7062
40.62747706,-74.42241333,7060
40.62936593,-74.49905365,7059
40.85202928,-74.13418259,7055
40.85270784,-74.13252748,7055
40.85077908,-74.12458954,7055
40.84083413,-74.13483867,7055
40.86262162,-74.12308743,7055
40.85438114,-74.12818038,7055
40.87122444,-74.12724622,7055
40.85808231,-74.4517016,7054
40.86733551,-74.45889288,7054
40.86476001,-74.39602381,7054
40.79440422,-74.23407861,7052
40.77502198,-74.24781047,7052
40.77451452,-74.27951062,7052
40.79159789,-74.22774678,7052
40.79290427,-74.28157201,7052
40.77463889,-74.26272944,7050
40.89368166,-74.44037513,7046
40.89142075,-74.36496426,7045
40.83066811,-74.24646113,7044
40.83146282,-74.24769132,7044
40.84112344,-74.2010236,7043
40.84153177,-74.20459345,7043
40.81632133,-74.20764729,7042
40.82673089,-74.21636497,7042
40.82039542,-74.20993683,7042
40.80599506,-74.23251468,7042
40.80850704,-74.21862075,7042
40.72118969,-74.30762074,7041
40.78094377,-74.31739611,7039
40.79463526,-74.34613172,7039
40.77341793,-74.3602616,7039
40.80378773,-74.35323474,7039
40.79958709,-74.35207308,7039
40.63123357,-74.2806895,7036
40.64602483,-74.22282502,7036
40.67883337,-74.29024574,7033
40.75831524,-74.15647305,7032
40.78731705,-74.13382774,7031
40.74615027,-74.03742286,7030
40.74214091,-74.03345355,7030
40.7448348,-74.02848118,7030
40.74296807,-74.0322528,7030
40.75375013,-74.0273711,7030
40.74912484,-74.02457332,7030
40.7386782,-74.02784664,7030
40.74059856,-74.03146089,7030
40.88227955,-74.10445741,7026
40.85899701,-73.97797158,7024
40.86281176,-73.9641873,7024
40.84876605,-73.97510957,7024
40.64111568,-74.38020534,7023
40.81661976,-73.99888477,7022
40.82967463,-73.97400237,7020
40.75191477,-74.22719892,7018
40.76512574,-74.205667,7017
40.77285209,-74.21976276,7017
40.76470901,-74.21485816,7017
40.76875789,-74.21843434,7017
40.65117243,-74.28940854,7016
40.65814103,-74.30536113,7016
40.65741913,-74.29769298,7016
40.83415786,-74.13545837,7014
40.868204,-74.15651377,7013
40.87275377,-74.18695642,7013
40.88050053,-74.18370432,7013
40.837152,-74.14533729,7013
40.85476037,-74.1628973,7012
40.85433493,-74.12810846,7012
40.87698122,-74.13940685,7011
40.89193142,-74.1388475,7011
40.88413786,-74.14939227,7011
40.84498801,-74.22685324,7009
40.59093787,-74.23195711,7008
40.57357009,-74.22483274,7008
40.85846611,-74.30335646,7006
40.83818016,-74.27244817,7006
40.83279898,-74.27199059,7006
40.90804291,-74.41564222,7005
40.91377609,-74.41320866,7005
40.8994498,-74.40792554,7005
40.87693206,-74.31397164,7004
40.8732334,-74.28981222,7004
40.87256625,-74.2907357,7004
40.87325417,-74.2902605,7004
40.83725282,-74.18774077,7003
40.83345534,-74.18092176,7003
40.83173401,-74.17688378,7003
40.66060113,-74.11410384,7002
40.69074616,-74.10666014,7002
40.65767904,-74.12480222,7002
41.07370216,-73.51695944,6906
41.09183594,-73.53422085,6905
41.14291578,-73.55290194,6903
41.12625978,-73.59863062,6903
41.12397835,-73.54934246,6903
41.13990801,-73.60080695,6903
41.05044351,-73.56224772,6902
41.04672654,-73.56247221,6902
41.04674574,-73.56254171,6902
41.18753012,-73.42582999,6897
41.16805086,-73.41099559,6897
41.17279606,-73.44033229,6897
41.14878334,-73.28589937,6890
41.13365898,-73.28401234,6890
41.13467277,-73.37346595,6880
41.12706568,-73.34634996,6880
41.17087116,-73.3515676,6880
41.29243301,-73.49285745,6877
41.28194198,-73.50517805,6877
41.29549296,-73.53696748,6877
41.11391552,-73.41304978,6850
41.19209201,-73.49536052,6840
41.13242229,-73.52284457,6840
41.11414866,-73.65386002,6831
41.03244595,-73.64020605,6831
41.0727259,-73.60275971,6830
41.04735417,-73.62412672,6830
41.0691847,-73.62612074,6830
41.04152916,-73.62740999,6830
41.04811081,-73.61418951,6830
41.2002047,-73.25350219,6825
41.22404883,-73.24642555,6825
41.17777394,-73.26711854,6824
41.16078976,-73.25423817,6824
41.14368216,-73.25102827,6824
41.17291245,-73.29052667,6824
41.14004089,-73.26215288,6824
41.16216943,-73.23467927,6824
41.0500612,-73.47961982,6820
41.40760257,-73.46776078,6811
41.42845708,-73.43893411,6811
41.43186367,-73.43084781,6811
41.39856819,-73.45876102,6810
41.36457307,-73.49870191,6810
41.4000566,-73.45903928,6810
41.38991851,-73.43006048,6810
41.38241347,-73.45318397,6810
41.49248747,-73.41622646,6804
41.4663631,-73.38583436,6804
41.43888873,-73.40591215,6804
41.4542446,-73.40208934,6804
41.41269542,-73.38109007,6801
41.37388817,-73.38771892,6801
41.60000603,-73.11493283,6795
41.60359577,-73.12439012,6795
41.67905303,-73.29650809,6794
41.80496765,-73.12261938,6790
41.6761503,-73.47981374,6785
41.62802877,-73.31162023,6783
41.59049881,-73.08294829,6779
41.69829684,-73.10622374,6778
41.70522699,-73.30218823,6777
41.58760458,-73.41505359,6776
41.50324881,-73.4197417,6776
41.49259365,-73.05510572,6770
41.52689696,-73.123342,6762
41.75837031,-73.14885346,6759
41.78332824,-73.20711526,6759
41.72601648,-73.48271113,6757
41.78367366,-73.45765475,6757
41.63567264,-73.20365771,6751
41.56795949,-73.04071929,6710
41.56296307,-73.04145888,6710
41.53661758,-73.05041538,6708
41.55364313,-73.03578596,6708
41.53112042,-73.06494316,6708
41.55173947,-73.03801175,6706
41.5471201,-73.01009017,6705
41.55360118,-73.02669638,6702
41.55869913,-73.03942394,6702
41.18947445,-73.12956829,6615
41.25138242,-73.29508912,6612
41.23814347,-73.22316476,6611
41.23996362,-73.14501185,6611
41.26186144,-73.16471985,6611
41.24544478,-73.15551839,6611
41.23744272,-73.18391679,6611
41.21817976,-73.20155001,6606
41.21800291,-73.22315287,6606
41.15611424,-73.22564207,6605
41.1673139,-73.18826249,6604
41.16745969,-73.18846337,6604
41.18631262,-73.20016781,6604
41.17955311,-73.19631288,6604
41.34278451,-72.97846221,6525
41.35171583,-72.99150788,6525
41.3377751,-73.00348893,6525
41.29806867,-72.93135064,6519
41.34138157,-72.91388226,6517
41.36651845,-72.90756992,6517
41.35168168,-72.91390822,6517
41.3351872,-72.9187064,6517
41.3578628,-72.90936529,6517
41.28790774,-72.96083677,6516
41.27431985,-72.94583163,6516
41.25367916,-72.97372635,6516
41.32577908,-72.96315139,6515
41.31764526,-72.97307272,6515
41.32852362,-72.96463346,6515
41.40079019,-72.9245132,6514
41.36885616,-72.93197158,6514
41.30519925,-72.89773149,6513
41.30381241,-72.90269026,6513
41.30827588,-72.88497453,6513
41.26754402,-72.89610214,6512
41.31835589,-72.83791158,6512
41.32471386,-72.9121055,6511
41.32718482,-72.92056049,6511
41.33211401,-72.91371547,6511
41.3282252,-72.92090282,6511
41.3193758,-72.94587255,6511
41.45461655,-72.809551,6492
41.47587908,-72.81881827,6492
41.45026598,-72.82372669,6492
41.47572393,-72.81996665,6492
41.49775348,-72.75175251,6492
41.62917019,-72.89947503,6489
41.59583891,-72.88202914,6489
41.29803212,-73.14707487,6484
41.26700176,-73.00350282,6477
41.29963736,-73.00825929,6477
41.28867863,-73.05324441,6477
41.30175579,-72.38388027,6475
41.31850115,-72.35951785,6475
41.29164348,-72.37806751,6475
41.38761123,-72.87439947,6473
41.38103106,-73.28093342,6470
41.41429087,-73.29783513,6470
41.21388355,-73.07456577,6461
41.2490971,-73.07763202,6461
41.22272193,-73.06518448,6460
41.22663563,-73.01302416,6460
41.22633364,-73.04779926,6460
41.55381469,-72.64950471,6457
41.53265899,-72.62059058,6457
41.53238831,-72.67583608,6457
41.50840201,-72.68753982,6455
41.54152522,-72.80747837,6451
41.53116843,-72.79299226,6450
41.50726503,-72.77097909,6450
41.51228026,-72.77892631,6450
41.28645467,-72.61253183,6443
41.3251043,-72.63540328,6443
41.27196673,-72.63604564,6443
41.32745732,-73.08913418,6418
41.6066182,-72.69611783,6416
41.40069285,-72.4539843,6412
41.50297675,-72.90502686,6410
41.47134289,-72.88131752,6410
41.50053969,-72.89897704,6410
41.2724561,-72.75099948,6405
41.34926812,-73.07960612,6401
41.32728741,-72.10173652,6385
41.46951458,-72.09927777,6382
41.56753592,-72.05498695,6380
41.38038619,-71.83723909,6379
41.36634722,-71.89462686,6378
41.41605322,-72.15344279,6375
41.51273438,-72.22055291,6370
41.57701967,-72.10657988,6360
41.42809691,-71.84379987,6359
41.32258875,-72.19488104,6357
41.34842085,-72.0736758,6340
41.61574753,-72.08920149,6330
41.61587048,-72.08830662,6330
41.34448995,-72.10629447,6320
41.37625872,-72.1035324,6320
41.35513375,-72.10288829,6320
41.35796127,-72.10693874,6320
41.95986695,-71.86485805,6277
41.93809214,-71.9001702,6277
41.91507003,-71.91373502,6260
41.91499569,-71.81765538,6260
41.88628069,-71.96480917,6258
41.89260569,-71.96488555,6258
41.98730368,-71.89694105,6255
41.73087977,-72.23507086,6250
41.72008484,-72.20254906,6250
41.75936243,-72.1911874,6250
41.84883259,-71.81935295,6243
41.80148609,-71.88519491,6239
41.71392386,-72.20661079,6226
41.76493633,-72.73463409,6119
41.75817579,-72.73552238,6119
41.74764097,-72.60189993,6118
41.78700224,-72.77729687,6117
41.80087151,-72.74770625,6117
41.80332557,-72.75021832,6117
41.79026719,-72.74636457,6117
41.7995284,-72.75324552,6117
41.78097823,-72.72867777,6117
41.78395922,-72.69487309,6112
41.73243357,-72.70784627,6112
41.79646446,-72.69453885,6112
41.73607922,-72.73585021,6110
41.73050748,-72.72407614,6110
41.70978894,-72.65597977,6109
41.76822369,-72.65540573,6108
41.77108054,-72.74732435,6107
41.77098825,-72.74721252,6107
41.75120746,-72.76591016,6107
41.77118396,-72.7473655,6107
41.77597751,-72.84054106,6107
41.75114022,-72.68206271,6106
41.75965903,-72.67573515,6106
41.76632398,-72.71312113,6105
41.76869566,-72.69323337,6105
41.79224695,-72.71365602,6105
41.76782736,-72.6866072,6105
41.9230207,-73.06453126,6098
41.83922749,-72.66242645,6095
41.86796022,-72.63741789,6095
41.85785917,-72.63521131,6095
41.85215603,-72.64802648,6095
41.8838299,-72.86341695,6092
42.02005369,-72.56438725,6082
41.98656682,-72.59946961,6082
41.97189967,-72.59309545,6082
42.00482698,-72.55528412,6082
41.88176625,-72.79936269,6070
41.84950308,-72.8340971,6070
41.59461266,-72.68032382,6062
41.66228851,-72.86530604,6062
41.67197041,-72.78858067,6053
41.62217265,-72.74704862,6052
41.65140768,-72.78859586,6052
41.71982526,-72.69124195,6051
41.79550915,-72.52744022,6042
41.79112593,-72.52542091,6042
41.78623111,-72.52589984,6042
41.75136297,-72.4685317,6040
41.78213372,-72.52484099,6040
41.77058809,-72.52449211,6040
41.76408029,-72.5323274,6040
41.94268129,-73.44085233,6039
41.9364103,-73.4677809,6039
41.93635616,-73.4676847,6039
41.64240322,-72.79416461,6037
41.63450922,-72.77135912,6037
41.7235128,-72.82921343,6032
41.82469077,-72.89708233,6019
41.67373053,-72.94932789,6010
41.6775094,-72.93866629,6010
41.67467191,-72.90294536,6010
41.66868845,-72.94722204,6010
41.79936132,-72.62192696,6002
41.82673084,-72.74323565,6002
41.81151059,-72.79785689,6001
44.93517188,-72.21355278,5855
44.91548772,-72.01312098,5853
44.5133099,-71.99444632,5851
44.53634593,-72.00422998,5851
44.54487656,-72.04242006,5851
44.34086086,-72.17553344,5850
44.53843165,-72.0154308,5850
44.59279294,-71.90591136,5832
44.5886435,-71.9424198,5832
44.74890574,-72.17989533,5822
44.4206276,-72.00499009,5819
44.43149152,-72.01225259,5819
44.42038771,-72.01771545,5819
43.9860961,-73.03733393,5766
43.51687995,-73.23900453,5764
43.63674708,-72.79059978,5751
43.63524884,-73.2998533,5743
43.60380884,-72.97137665,5701
43.61911303,-72.98393669,5701
43.60320117,-72.9844776,5701
43.59765304,-72.97229784,5701
43.59554599,-72.97714204,5701
44.18550712,-72.85045768,5673
44.18258135,-72.83995943,5673
44.26287841,-72.4024272,5667
44.55935347,-72.61167066,5661
44.57125461,-72.58602018,5661
44.26625118,-72.48686335,5651
44.19958664,-72.50111252,5641
44.24121713,-72.53685416,5641
44.25585015,-72.56860454,5602
44.2614471,-72.55999876,5602
44.25471373,-72.56751764,5602
44.45031512,-73.11917785,5495
44.40716167,-73.12614635,5495
44.4677973,-73.10959588,5495
44.44781592,-73.12812274,5495
44.06640006,-73.38197808,5491
44.38259184,-73.24133683,5482
44.39015143,-73.22496488,5482
44.39774933,-73.22044704,5482
44.36080129,-73.23535055,5482
44.81176295,-73.13914532,5481
44.50502129,-72.99975109,5465
44.15765351,-73.10415221,5443
44.49402704,-73.23674292,5408
44.49662615,-73.18856511,5404
44.41463604,-73.17885111,5403
44.43114649,-73.2068069,5403
44.45260152,-73.20044231,5403
44.44712749,-73.21374141,5401
44.46375001,-73.20935535,5401
44.48313979,-73.19825795,5401
43.00127109,-72.53940705,5346
42.98790586,-72.55390135,5346
42.99341431,-72.64951541,5345
43.14543284,-72.88985042,5340
42.85650718,-72.55826083,5301
42.85251898,-72.57509317,5301
42.85365956,-72.56324321,5301
42.85683418,-72.56187651,5301
42.84835913,-72.58619727,5301
42.85305409,-72.55882483,5301
42.93131661,-73.24574214,5257
42.92997385,-73.24417593,5257
43.16749532,-73.06761354,5254
43.16376741,-73.07744771,5254
43.27070031,-73.09925188,5251
42.8823255,-73.19417215,5201
42.93202084,-73.21059038,5201
42.89536827,-73.19838367,5201
42.91658158,-73.20500049,5201
43.1217573,-72.43613436,5159
43.06549172,-72.47488875,5158
43.06594797,-72.47542882,5158
43.10589352,-72.88783022,5155
43.47756907,-72.3871727,5089
43.81826486,-72.22899879,5074
43.78566108,-72.45374734,5065
43.64378655,-72.42765402,5059
43.64684289,-72.41852732,5059
43.94855519,-72.55131789,5041
43.98561678,-72.12172388,5033
44.87593185,-69.69229095,4976
44.83242244,-69.40951743,4967
44.70714161,-69.81437771,4957
44.46231406,-69.20763859,4952
44.31821735,-69.35666092,4949
45.07794709,-70.29592609,4947
44.66386113,-69.62965748,4944
44.88179349,-69.44526958,4943
44.59446369,-69.6208634,4937
44.5051918,-69.794255,4917
44.55324897,-69.65512535,4901
44.53373523,-69.6544617,4901
