,PROPERTY_ID,Year,Avg_RentActual
923,109_75,2022,1330.0
924,109_76,2016,912.6666666666666
925,109_76,2017,946.75
926,109_76,2018,1045.25
927,109_76,2019,1039.6666666666667
928,109_76,2020,1188.4166666666667
929,109_76,2021,1480.3333333333333
930,109_76,2022,1603.6
931,109_77,2016,861.25
932,109_77,2017,902.5833333333334
933,109_77,2018,976.9166666666666
934,109_77,2019,1010.5833333333334
935,109_77,2020,1079.4166666666667
936,109_77,2021,1333.5
937,109_77,2022,1505.2
938,109_78,2016,739.0
939,109_78,2017,804.5833333333334
940,109_78,2018,830.1666666666666
941,109_78,2019,862.9166666666666
942,109_78,2020,925.9166666666666
943,109_78,2021,1067.25
944,109_78,2022,1262.0
945,109_79,2016,994.75
946,109_79,2017,1053.0
947,109_79,2018,1102.6666666666667
948,109_79,2019,1163.9166666666667
949,109_79,2020,1226.6666666666667
950,109_79,2021,1558.25
951,109_79,2022,1637.2
952,109_8,2016,638.4545454545455
953,109_8,2017,677.0
954,109_8,2018,707.9166666666666
955,109_8,2019,754.0
956,109_8,2020,811.6666666666666
957,109_8,2021,863.9166666666666
958,109_8,2022,943.2
959,109_80,2016,647.6666666666666
960,109_80,2017,729.6666666666666
961,109_80,2018,817.1666666666666
962,109_80,2019,873.3333333333334
963,109_80,2020,890.3333333333334
964,109_80,2021,1013.3333333333334
965,109_80,2022,1464.6
966,109_81,2016,764.4166666666666
967,109_81,2017,776.3333333333334
968,109_81,2018,863.8333333333334
969,109_81,2019,936.5
970,109_81,2020,1091.9166666666667
971,109_81,2021,1347.5833333333333
972,109_81,2022,1509.8
973,109_82,2016,
974,109_82,2017,
975,109_82,2018,
976,109_82,2019,
977,109_82,2020,
978,109_82,2021,1630.3636363636363
979,109_82,2022,1839.4
980,109_86,2016,765.5454545454545
981,109_86,2017,798.9166666666666
982,109_86,2018,845.6666666666666
983,109_86,2019,976.3333333333334
984,109_86,2020,1013.5833333333334
985,109_86,2021,1076.0833333333333
986,109_86,2022,1205.6
987,109_861532,2016,
988,109_861532,2017,
989,109_861532,2018,
990,109_861532,2019,
991,109_861532,2020,
992,109_861532,2021,1725.3
993,109_861532,2022,1781.2
994,109_87,2016,915.4545454545455
995,109_87,2017,926.9166666666666
996,109_87,2018,976.3333333333334
997,109_87,2019,989.0833333333334
998,109_87,2020,1085.25
999,109_87,2021,1256.5833333333333
1000,109_87,2022,1489.2
1001,109_879,2016,
1002,109_879,2017,
1003,109_879,2018,
1004,109_879,2019,
1005,109_879,2020,1465.6666666666667
1006,109_879,2021,1716.0833333333333
1007,109_879,2022,1830.6
1008,109_89,2016,912.0
1009,109_89,2017,938.1666666666666
1010,109_89,2018,1026.9166666666667
1011,109_89,2019,1101.0833333333333
1012,109_89,2020,1153.4166666666667
1013,109_89,2021,1307.0
1014,109_89,2022,1484.0
1015,109_9,2016,
1016,109_9,2017,
1017,109_9,2018,860.3333333333334
1018,109_9,2019,868.9166666666666
1019,109_9,2020,919.9166666666666
1020,109_9,2021,995.5
1021,109_9,2022,1147.0
1022,109_90,2016,616.7272727272727
1023,109_90,2017,638.8333333333334
1024,109_90,2018,673.1666666666666
1025,109_90,2019,734.1666666666666
1026,109_90,2020,804.1666666666666
1027,109_90,2021,923.6666666666666
1028,109_90,2022,852.8
1029,109_91,2016,985.3333333333334
1030,109_91,2017,962.5
1031,109_91,2018,934.8333333333334
1032,109_91,2019,1135.75
1033,109_91,2020,1385.5833333333333
1034,109_91,2021,1705.1666666666667
1035,109_91,2022,1715.0
1036,109_911405,2016,
1037,109_911405,2017,
1038,109_911405,2018,
1039,109_911405,2019,
1040,109_911405,2020,1222.5
1041,109_911405,2021,1310.75
1042,109_911405,2022,1523.8
1043,109_917545,2016,
1044,109_917545,2017,
1045,109_917545,2018,
1046,109_917545,2019,
1047,109_917545,2020,
1048,109_917545,2021,1815.6
1049,109_917545,2022,1881.4
1050,109_923307,2016,
1051,109_923307,2017,
1052,109_923307,2018,
1053,109_923307,2019,1066.6666666666667
1054,109_923307,2020,1185.0833333333333
1055,109_923307,2021,1323.6666666666667
1056,109_923307,2022,1436.4
1057,109_923512,2016,
1058,109_923512,2017,
1059,109_923512,2018,
1060,109_923512,2019,
1061,109_923512,2020,
1062,109_923512,2021,
1063,109_923512,2022,
1064,109_923525,2016,
1065,109_923525,2017,
1066,109_923525,2018,
1067,109_923525,2019,
1068,109_923525,2020,
1069,109_923525,2021,1255.857142857143
1070,109_923525,2022,1343.2
1071,109_923931,2016,
1072,109_923931,2017,
1073,109_923931,2018,
1074,109_923931,2019,
1075,109_923931,2020,
1076,109_923931,2021,
1077,109_923931,2022,
1078,109_93,2016,721.1818181818181
1079,109_93,2017,757.0833333333334
1080,109_93,2018,812.9166666666666
1081,109_93,2019,838.5833333333334
1082,109_93,2020,972.75
1083,109_93,2021,1247.9166666666667
1084,109_93,2022,1719.0
1085,109_942562,2016,
1086,109_942562,2017,
1087,109_942562,2018,
1088,109_942562,2019,
1089,109_942562,2020,1472.6
1090,109_942562,2021,1668.4166666666667
1091,109_942562,2022,1805.6
1092,14_10,2016,807.0
1093,14_10,2017,884.0833333333334
1094,14_10,2018,961.5833333333334
1095,14_10,2019,1004.5
1096,14_10,2020,1018.0833333333334
1097,14_10,2021,1070.1666666666667
1098,14_10,2022,1168.0
1099,14_11,2016,702.0
1100,14_11,2017,779.8333333333334
1101,14_11,2018,787.0
1102,14_11,2019,789.5833333333334
1103,14_11,2020,827.5833333333334
1104,14_11,2021,880.4166666666666
1105,14_11,2022,1020.4
1106,14_1112623,2016,
1107,14_1112623,2017,
1108,14_1112623,2018,
1109,14_1112623,2019,
1110,14_1112623,2020,
1111,14_1112623,2021,
1112,14_1112623,2022,
1113,14_1112733,2016,
1114,14_1112733,2017,
1115,14_1112733,2018,
1116,14_1112733,2019,
1117,14_1112733,2020,1697.1818181818182
1118,14_1112733,2021,1914.75
1119,14_1112733,2022,1974.2
1120,14_1129221,2016,
1121,14_1129221,2017,
1122,14_1129221,2018,
1123,14_1129221,2019,
1124,14_1129221,2020,
1125,14_1129221,2021,
1126,14_1129221,2022,
1127,14_1129239,2016,
1128,14_1129239,2017,
1129,14_1129239,2018,
1130,14_1129239,2019,
1131,14_1129239,2020,
1132,14_1129239,2021,
1133,14_1129239,2022,
1134,14_1153045,2016,
1135,14_1153045,2017,
1136,14_1153045,2018,
1137,14_1153045,2019,
1138,14_1153045,2020,
1139,14_1153045,2021,
1140,14_1153045,2022,
1141,14_1177103,2016,
1142,14_1177103,2017,
1143,14_1177103,2018,
1144,14_1177103,2019,
1145,14_1177103,2020,
1146,14_1177103,2021,
1147,14_1177103,2022,
1148,14_1181640,2016,
1149,14_1181640,2017,
1150,14_1181640,2018,
1151,14_1181640,2019,
1152,14_1181640,2020,1579.6
1153,14_1181640,2021,1662.9166666666667
1154,14_1181640,2022,1803.0
1155,14_1191464,2016,701.0
1156,14_1191464,2017,772.6666666666666
1157,14_1191464,2018,847.5
1158,14_1191464,2019,886.9166666666666
1159,14_1191464,2020,917.0833333333334
1160,14_1191464,2021,1008.25
1161,14_1191464,2022,1199.2
1162,14_12,2016,896.0833333333334
1163,14_12,2017,997.6666666666666
1164,14_12,2018,991.0
1165,14_12,2019,1109.75
1166,14_12,2020,1183.75
1167,14_12,2021,1386.5833333333333
1168,14_12,2022,1599.0
1169,14_1228147,2016,
1170,14_1228147,2017,
1171,14_1228147,2018,
1172,14_1228147,2019,
1173,14_1228147,2020,
1174,14_1228147,2021,
1175,14_1228147,2022,
1176,14_1298080,2016,774.1666666666666
1177,14_1298080,2017,819.9166666666666
1178,14_1298080,2018,811.75
1179,14_1298080,2019,884.0833333333334
1180,14_1298080,2020,916.75
1181,14_1298080,2021,1077.5
1182,14_1298080,2022,1246.8
1183,14_1318777,2016,
1184,14_1318777,2017,
1185,14_1318777,2018,
1186,14_1318777,2019,
1187,14_1318777,2020,
1188,14_1318777,2021,
1189,14_1318777,2022,
1190,14_1324444,2016,
1191,14_1324444,2017,
1192,14_1324444,2018,
1193,14_1324444,2019,
1194,14_1324444,2020,
1195,14_1324444,2021,
1196,14_1324444,2022,
1197,14_1329087,2016,
1198,14_1329087,2017,
1199,14_1329087,2018,
1200,14_1329087,2019,
1201,14_1329087,2020,
1202,14_1329087,2021,
1203,14_1329087,2022,
1204,14_1346409,2016,
1205,14_1346409,2017,
1206,14_1346409,2018,
1207,14_1346409,2019,1061.6666666666667
1208,14_1346409,2020,1187.6666666666667
1209,14_1346409,2021,1437.5
1210,14_1346409,2022,1574.4
1211,14_1358494,2016,961.3333333333334
1212,14_1358494,2017,1006.5
1213,14_1358494,2018,1109.5833333333333
1214,14_1358494,2019,1181.4166666666667
1215,14_1358494,2020,1250.5833333333333
1216,14_1358494,2021,1404.75
1217,14_1358494,2022,1577.0
1218,14_1393599,2016,
1219,14_1393599,2017,
1220,14_1393599,2018,
1221,14_1393599,2019,
1222,14_1393599,2020,
1223,14_1393599,2021,
1224,14_1393599,2022,2059.0
1225,14_1396536,2016,
1226,14_1396536,2017,
1227,14_1396536,2018,
1228,14_1396536,2019,
1229,14_1396536,2020,
1230,14_1396536,2021,
1231,14_1396536,2022,1021.3333333333334
1232,14_3,2016,676.6666666666666
1233,14_3,2017,691.4166666666666
1234,14_3,2018,752.9166666666666
1235,14_3,2019,807.75
1236,14_3,2020,874.1666666666666
1237,14_3,2021,975.5833333333334
1238,14_3,2022,1113.8
1239,14_363289,2016,
1240,14_363289,2017,
1241,14_363289,2018,
1242,14_363289,2019,1807.5714285714287
1243,14_363289,2020,2063.4166666666665
1244,14_363289,2021,2401.8333333333335
1245,14_363289,2022,2529.2
1246,14_369747,2016,
1247,14_369747,2017,
1248,14_369747,2018,
1249,14_369747,2019,
1250,14_369747,2020,
1251,14_369747,2021,1639.75
1252,14_369747,2022,1851.0
1253,14_370361,2016,
1254,14_370361,2017,
1255,14_370361,2018,
1256,14_370361,2019,1603.3636363636363
1257,14_370361,2020,1515.9166666666667
1258,14_370361,2021,1789.6666666666667
1259,14_370361,2022,2002.4
1260,14_371576,2016,
1261,14_371576,2017,700.0
1262,14_371576,2018,747.5
1263,14_371576,2019,878.5833333333334
1264,14_371576,2020,954.25
1265,14_371576,2021,999.25
1266,14_371576,2022,1163.6
1267,14_373461,2016,
1268,14_373461,2017,
1269,14_373461,2018,
1270,14_373461,2019,1319.0
1271,14_373461,2020,1243.0
1272,14_373461,2021,1227.75
1273,14_373461,2022,1347.0
1274,14_377311,2016,
1275,14_377311,2017,
1276,14_377311,2018,
1277,14_377311,2019,1460.6666666666667
1278,14_377311,2020,1602.5833333333333
1279,14_377311,2021,1797.0833333333333
1280,14_377311,2022,1914.4
1281,14_378597,2016,
1282,14_378597,2017,
1283,14_378597,2018,
1284,14_378597,2019,
1285,14_378597,2020,1758.25
1286,14_378597,2021,1758.0833333333333
1287,14_378597,2022,1918.8
1288,14_379173,2016,1029.0
1289,14_379173,2017,1048.5833333333333
1290,14_379173,2018,1079.6666666666667
1291,14_379173,2019,1238.75
1292,14_379173,2020,1296.9166666666667
1293,14_379173,2021,1603.5833333333333
1294,14_379173,2022,1811.2
1295,14_379174,2016,1021.5833333333334
1296,14_379174,2017,1040.5
1297,14_379174,2018,1076.3333333333333
1298,14_379174,2019,1210.6666666666667
1299,14_379174,2020,1197.8333333333333
1300,14_379174,2021,1552.5
1301,14_379174,2022,1776.6
1302,14_379184,2016,
1303,14_379184,2017,
1304,14_379184,2018,
1305,14_379184,2019,
1306,14_379184,2020,
1307,14_379184,2021,
1308,14_379184,2022,
1309,14_381309,2016,
1310,14_381309,2017,
1311,14_381309,2018,1421.6363636363637
1312,14_381309,2019,1448.3333333333333
1313,14_381309,2020,1430.6666666666667
1314,14_381309,2021,1777.75
1315,14_381309,2022,1903.0
1316,14_381580,2016,
1317,14_381580,2017,
1318,14_381580,2018,
1319,14_381580,2019,
1320,14_381580,2020,1693.4285714285713
1321,14_381580,2021,1799.4166666666667
1322,14_381580,2022,1956.8
1323,14_382631,2016,
1324,14_382631,2017,
1325,14_382631,2018,
1326,14_382631,2019,
1327,14_382631,2020,
1328,14_382631,2021,
1329,14_382631,2022,
1330,14_383803,2016,
1331,14_383803,2017,
1332,14_383803,2018,
1333,14_383803,2019,
1334,14_383803,2020,1515.5
1335,14_383803,2021,1733.75
1336,14_383803,2022,1941.0
1337,14_385860,2016,700.0833333333334
1338,14_385860,2017,766.0833333333334
1339,14_385860,2018,780.1666666666666
1340,14_385860,2019,844.4166666666666
1341,14_385860,2020,897.5
1342,14_385860,2021,978.75
1343,14_385860,2022,1128.6
1344,14_386842,2016,
1345,14_386842,2017,
1346,14_386842,2018,
1347,14_386842,2019,
1348,14_386842,2020,
1349,14_386842,2021,
1350,14_386842,2022,
1351,14_387278,2016,621.5833333333334
1352,14_387278,2017,665.0
1353,14_387278,2018,675.5833333333334
1354,14_387278,2019,705.75
1355,14_387278,2020,750.1666666666666
1356,14_387278,2021,813.4166666666666
1357,14_387278,2022,949.8
1358,14_389559,2016,
1359,14_389559,2017,
1360,14_389559,2018,
1361,14_389559,2019,
1362,14_389559,2020,
1363,14_389559,2021,
1364,14_389559,2022,
1365,14_393178,2016,736.3333333333334
1366,14_393178,2017,825.8333333333334
1367,14_393178,2018,842.0833333333334
1368,14_393178,2019,892.3333333333334
1369,14_393178,2020,901.0833333333334
1370,14_393178,2021,1005.9166666666666
1371,14_393178,2022,1162.4
1372,14_393356,2016,
1373,14_393356,2017,
1374,14_393356,2018,
1375,14_393356,2019,
1376,14_393356,2020,
1377,14_393356,2021,
1378,14_393356,2022,
1379,14_393364,2016,
1380,14_393364,2017,
1381,14_393364,2018,
1382,14_393364,2019,
1383,14_393364,2020,
1384,14_393364,2021,
1385,14_393364,2022,
1386,14_394728,2016,
1387,14_394728,2017,
1388,14_394728,2018,1265.0
1389,14_394728,2019,1366.1666666666667
1390,14_394728,2020,1456.4166666666667
1391,14_394728,2021,1710.0
1392,14_394728,2022,1800.2
1393,14_396937,2016,
1394,14_396937,2017,
1395,14_396937,2018,1460.6666666666667
1396,14_396937,2019,1462.6666666666667
1397,14_396937,2020,1463.1666666666667
1398,14_396937,2021,1552.3333333333333
1399,14_396937,2022,1666.2
1400,14_4063,2016,924.9166666666666
1401,14_4063,2017,962.0
1402,14_4063,2018,1033.25
1403,14_4063,2019,1111.3333333333333
1404,14_4063,2020,1108.0833333333333
1405,14_4063,2021,1302.4166666666667
1406,14_4063,2022,1478.6
1407,14_4064,2016,1010.8333333333334
1408,14_4064,2017,1148.0
1409,14_4064,2018,1214.8333333333333
1410,14_4064,2019,1269.6666666666667
1411,14_4064,2020,1279.5833333333333
1412,14_4064,2021,1397.9166666666667
1413,14_4064,2022,1568.6
1414,14_4065,2016,1041.3333333333333
1415,14_4065,2017,1176.75
1416,14_4065,2018,1220.9166666666667
1417,14_4065,2019,1278.0833333333333
1418,14_4065,2020,1253.4166666666667
1419,14_4065,2021,1541.9166666666667
1420,14_4065,2022,1677.2
1421,14_4066,2016,1336.3333333333333
1422,14_4066,2017,1388.1666666666667
1423,14_4066,2018,1449.8333333333333
1424,14_4066,2019,1548.5833333333333
1425,14_4066,2020,1629.4166666666667
1426,14_4066,2021,1900.25
1427,14_4066,2022,2106.4
1428,14_4067,2016,1100.0833333333333
1429,14_4067,2017,1132.0
1430,14_4067,2018,1209.3333333333333
1431,14_4067,2019,1272.3333333333333
1432,14_4067,2020,1279.6666666666667
1433,14_4067,2021,1551.0833333333333
1434,14_4067,2022,1735.6
1435,14_4116,2016,1061.5833333333333
1436,14_4116,2017,1049.1666666666667
1437,14_4116,2018,1188.0
1438,14_4116,2019,1239.3333333333333
1439,14_4116,2020,1227.9166666666667
1440,14_4116,2021,1523.6666666666667
1441,14_4116,2022,1520.8
1442,14_4117,2016,1077.4166666666667
1443,14_4117,2017,1146.25
1444,14_4117,2018,1203.3333333333333
1445,14_4117,2019,1251.8333333333333
1446,14_4117,2020,1259.3333333333333
1447,14_4117,2021,1341.75
1448,14_4117,2022,1565.8
1449,14_4118,2016,1113.6666666666667
1450,14_4118,2017,1094.4166666666667
1451,14_4118,2018,1162.9166666666667
1452,14_4118,2019,1203.6666666666667
1453,14_4118,2020,1206.5833333333333
1454,14_4118,2021,1603.9166666666667
1455,14_4118,2022,1586.8
1456,14_4119,2016,1073.6666666666667
1457,14_4119,2017,1113.25
1458,14_4119,2018,1158.4166666666667
1459,14_4119,2019,1236.9166666666667
1460,14_4119,2020,1286.75
1461,14_4119,2021,1540.75
1462,14_4119,2022,1635.0
1463,14_4120,2016,879.0833333333334
1464,14_4120,2017,966.5833333333334
1465,14_4120,2018,1036.3333333333333
1466,14_4120,2019,1102.8333333333333
1467,14_4120,2020,1119.1666666666667
1468,14_4120,2021,1227.5833333333333
1469,14_4120,2022,1423.4
1470,14_4121,2016,1033.9166666666667
1471,14_4121,2017,1074.8333333333333
1472,14_4121,2018,1157.5833333333333
1473,14_4121,2019,1235.9166666666667
1474,14_4121,2020,1230.1666666666667
1475,14_4121,2021,1453.6666666666667
1476,14_4121,2022,1622.4
1477,14_4122,2016,919.8333333333334
1478,14_4122,2017,943.4166666666666
1479,14_4122,2018,995.1666666666666
1480,14_4122,2019,1083.5
1481,14_4122,2020,1142.6666666666667
1482,14_4122,2021,1178.9166666666667
1483,14_4122,2022,1241.4
1484,14_4123,2016,791.8333333333334
1485,14_4123,2017,809.8333333333334
1486,14_4123,2018,776.0
1487,14_4123,2019,916.0833333333334
1488,14_4123,2020,1068.8333333333333
1489,14_4123,2021,1222.0833333333333
1490,14_4123,2022,1534.2
1491,14_4124,2016,627.25
1492,14_4124,2017,738.4166666666666
1493,14_4124,2018,880.5833333333334
1494,14_4124,2019,918.75
1495,14_4124,2020,993.1666666666666
1496,14_4124,2021,1091.0
1497,14_4124,2022,1016.6
1498,14_4126,2016,900.4166666666666
1499,14_4126,2017,927.1666666666666
1500,14_4126,2018,1165.3333333333333
1501,14_4126,2019,1203.5
1502,14_4126,2020,1245.9166666666667
1503,14_4126,2021,1548.1666666666667
1504,14_4126,2022,1599.2
1505,14_4127,2016,1020.8333333333334
1506,14_4127,2017,1053.6666666666667
1507,14_4127,2018,1176.0
1508,14_4127,2019,1265.4166666666667
1509,14_4127,2020,1267.5833333333333
1510,14_4127,2021,1428.6666666666667
1511,14_4127,2022,1661.2
1512,14_4128,2016,949.5
1513,14_4128,2017,1014.5833333333334
1514,14_4128,2018,1092.3333333333333
1515,14_4128,2019,1179.5833333333333
1516,14_4128,2020,1241.5833333333333
1517,14_4128,2021,1422.4166666666667
1518,14_4128,2022,1611.2
1519,14_4129,2016,1056.25
1520,14_4129,2017,1105.75
1521,14_4129,2018,1179.1666666666667
1522,14_4129,2019,1352.3333333333333
1523,14_4129,2020,1365.9166666666667
1524,14_4129,2021,1579.5
1525,14_4129,2022,1723.0
1526,14_4130,2016,999.75
1527,14_4130,2017,992.75
1528,14_4130,2018,1057.0833333333333
1529,14_4130,2019,1210.0833333333333
1530,14_4130,2020,1243.8333333333333
1531,14_4130,2021,1494.3333333333333
1532,14_4130,2022,1705.4
1533,14_4131,2016,877.6666666666666
1534,14_4131,2017,955.5
1535,14_4131,2018,989.1666666666666
